student_id,pred
STU_002512,66.5287
STU_002513,74.5048
STU_002514,89.3535
STU_002515,78.1263
STU_002516,67.9688
STU_002517,73.6213
STU_002518,71.1139
STU_002519,70.9126
STU_002520,79.0671
STU_002521,84.7687
STU_002522,80.2065
STU_002523,78.246
STU_002524,61.6651
STU_002525,78.1007
STU_002526,69.0466
STU_002527,92.8648
STU_002528,77.4279
STU_002529,80.5972
STU_002530,48.7362
STU_002531,90.4412
STU_002532,88.2914
STU_002533,52.5
STU_002534,83.294
STU_002535,65.7227
STU_002536,83.4727
STU_002537,85.3641
STU_002538,96.3923
STU_002539,62.1366
STU_002540,68.2198
STU_002541,76.1735
STU_002542,45.3648
STU_002543,58.026
STU_002544,52.6066
STU_002545,72.0129
STU_002546,66.2669
STU_002547,57.0169
STU_002548,97.3445
STU_002549,62.3412
STU_002550,83.9526
STU_002551,91.1968
STU_002552,72.9991
STU_002553,56.7729
STU_002554,83.8664
STU_002555,90.0479
STU_002556,91.7115
STU_002557,82.9831
STU_002558,50.9994
STU_002559,59.7285
STU_002560,66.2884
STU_002561,78.5278
STU_002562,76.7552
STU_002563,68.6035
STU_002564,89.8757
STU_002565,86.1653
STU_002566,96.3641
STU_002567,70.2611
STU_002568,92.3063
STU_002569,77.732
STU_002570,47.8169
STU_002571,79.7102
STU_002572,83.6875
STU_002573,79.8451
STU_002574,80.4761
STU_002575,72.2802
STU_002576,99.0922
STU_002577,78.6651
STU_002578,69.1997
STU_002579,72.8214
STU_002580,68.5382
STU_002581,96.9557
STU_002582,63.63
STU_002583,75.4628
STU_002584,95.3132
STU_002585,52.0521
STU_002586,63.6235
STU_002587,99.7857
STU_002588,77.8838
STU_002589,73.341
STU_002590,69.3402
STU_002591,78.8479
STU_002592,61.4944
STU_002593,85.4822
STU_002594,61.862
STU_002595,100.0
STU_002596,71.9246
STU_002597,91.5519
STU_002598,94.3933
STU_002599,63.7353
STU_002600,64.5017
STU_002601,83.2939
STU_002602,67.8585
STU_002603,79.266
STU_002604,93.2974
STU_002605,76.0114
STU_002606,66.7515
STU_002607,97.1816
STU_002608,65.8901
STU_002609,80.553
STU_002610,99.5369
STU_002611,69.1009
STU_002612,77.7567
STU_002613,99.5662
STU_002614,74.7063
STU_002615,68.103
STU_002616,71.1849
STU_002617,78.8497
STU_002618,84.7933
STU_002619,90.3635
STU_002620,75.7449
STU_002621,79.8048
STU_002622,78.2783
STU_002623,78.4651
STU_002624,74.1954
STU_002625,73.5427
STU_002626,98.7425
STU_002627,67.8898
STU_002628,68.0089
STU_002629,71.4278
STU_002630,68.9167
STU_002631,81.8219
STU_002632,80.382
STU_002633,59.4362
STU_002634,61.8142
STU_002635,78.8207
STU_002636,87.2016
STU_002637,75.0725
STU_002638,77.5531
STU_002639,88.9049
STU_002640,60.5848
STU_002641,70.9734
STU_002642,63.3232
STU_002643,96.6716
STU_002644,80.3948
STU_002645,76.7708
STU_002646,81.3786
STU_002647,80.3951
STU_002648,85.7272
STU_002649,75.0464
STU_002650,83.9333
STU_002651,86.9099
STU_002652,63.0672
STU_002653,74.6645
STU_002654,89.244
STU_002655,74.0993
STU_002656,65.4632
STU_002657,95.6982
STU_002658,83.014
STU_002659,64.299
STU_002660,99.4077
STU_002661,99.9202
STU_002662,66.2327
STU_002663,70.0812
STU_002664,73.9101
STU_002665,89.2607
STU_002666,56.1119
STU_002667,61.0186
STU_002668,87.6533
STU_002669,100.0
STU_002670,91.1105
STU_002671,78.3478
STU_002672,64.1964
STU_002673,66.8461
STU_002674,79.3498
STU_002675,98.6403
STU_002676,77.0025
STU_002677,60.1262
STU_002678,73.4486
STU_002679,62.3654
STU_002680,81.3656
STU_002681,80.6679
STU_002682,86.4878
STU_002683,66.5997
STU_002684,71.8428
STU_002685,73.8879
STU_002686,71.9595
STU_002687,100.0
STU_002688,94.154
STU_002689,79.242
STU_002690,79.4853
STU_002691,96.5233
STU_002692,87.4643
STU_002693,67.1651
STU_002694,59.5754
STU_002695,62.4779
STU_002696,91.1077
STU_002697,86.2799
STU_002698,71.2929
STU_002699,83.2626
STU_002700,78.9451
STU_002701,99.8839
STU_002702,70.2602
STU_002703,35.8626
STU_002704,83.9921
STU_002705,77.9719
STU_002706,86.8074
STU_002707,98.5769
STU_002708,70.898
STU_002709,74.7296
STU_002710,80.5544
STU_002711,90.5703
STU_002712,64.1465
STU_002713,63.522
STU_002714,83.422
STU_002715,100.0
STU_002716,83.2919
STU_002717,70.673
STU_002718,88.8283
STU_002719,82.4934
STU_002720,58.7591
STU_002721,85.4741
STU_002722,77.2377
STU_002723,74.1342
STU_002724,82.4629
STU_002725,75.4258
STU_002726,76.7739
STU_002727,75.021
STU_002728,76.1934
STU_002729,78.5152
STU_002730,88.3537
STU_002731,58.7406
STU_002732,98.2579
STU_002733,72.9045
STU_002734,80.6876
STU_002735,62.8452
STU_002736,65.4607
STU_002737,66.6701
STU_002738,71.3979
STU_002739,85.3799
STU_002740,77.1125
STU_002741,72.58
STU_002742,71.909
STU_002743,77.6993
STU_002744,60.5114
STU_002745,83.8936
STU_002746,80.9372
STU_002747,78.7454
STU_002748,52.2431
STU_002749,61.1308
STU_002750,89.7789
STU_002751,99.429
STU_002752,94.8081
STU_002753,73.7445
STU_002754,60.2032
STU_002755,65.5933
STU_002756,88.4196
STU_002757,83.0578
STU_002758,63.9109
STU_002759,70.7676
STU_002760,79.2567
STU_002761,56.4583
STU_002762,71.8896
STU_002763,78.134
STU_002764,99.9278
STU_002765,70.0868
STU_002766,85.3336
STU_002767,78.4286
STU_002768,66.2128
STU_002769,70.6852
STU_002770,86.806
STU_002771,60.0076
STU_002772,76.0142
STU_002773,63.0971
STU_002774,79.134
STU_002775,74.3657
STU_002776,80.1821
STU_002777,63.6317
STU_002778,65.6222
STU_002779,67.141
STU_002780,69.4538
STU_002781,85.7852
STU_002782,88.714
STU_002783,93.3903
STU_002784,72.7243
STU_002785,70.6041
STU_002786,93.1873
STU_002787,73.9433
STU_002788,61.423
STU_002789,65.9012
STU_002790,66.1167
STU_002791,77.9679
STU_002792,67.2735
STU_002793,87.1594
STU_002794,72.207
STU_002795,67.7664
STU_002796,69.6272
STU_002797,82.2691
STU_002798,88.5492
STU_002799,62.032
STU_002800,74.0568
STU_002801,91.8324
STU_002802,75.2398
STU_002803,70.2253
STU_002804,56.1592
STU_002805,94.0491
STU_002806,70.709
STU_002807,79.3036
STU_002808,90.375
STU_002809,55.7371
STU_002810,70.8845
STU_002811,89.0785
STU_002812,100.0
STU_002813,79.092
STU_002814,63.9254
STU_002815,99.6397
STU_002816,91.0687
STU_002817,77.4453
STU_002818,74.2558
STU_002819,98.9157
STU_002820,79.7024
STU_002821,65.6263
STU_002822,71.5413
STU_002823,77.1942
STU_002824,74.6593
STU_002825,59.763
STU_002826,92.9904
STU_002827,58.4672
STU_002828,83.2276
STU_002829,85.3267
STU_002830,98.8475
STU_002831,95.6223
STU_002832,82.0249
STU_002833,78.5115
STU_002834,73.5017
STU_002835,100.0
STU_002836,68.3052
STU_002837,85.5735
STU_002838,74.7828
STU_002839,74.9861
STU_002840,81.3454
STU_002841,90.0297
STU_002842,82.3818
STU_002843,61.7007
STU_002844,62.7603
STU_002845,63.7573
STU_002846,70.2779
STU_002847,76.4609
STU_002848,99.2118
STU_002849,51.7001
STU_002850,64.0551
STU_002851,74.7696
STU_002852,82.8323
STU_002853,90.2386
STU_002854,75.6656
STU_002855,94.6916
STU_002856,58.7064
STU_002857,84.6141
STU_002858,80.99
STU_002859,86.4344
STU_002860,89.934
STU_002861,49.1827
STU_002862,91.4042
STU_002863,65.6597
STU_002864,78.7934
STU_002865,74.2127
STU_002866,83.0099
STU_002867,88.6125
STU_002868,94.2718
STU_002869,92.2009
STU_002870,85.6706
STU_002871,100.0
STU_002872,77.0966
STU_002873,93.3143
STU_002874,84.069
STU_002875,82.5448
STU_002876,77.026
STU_002877,77.5818
STU_002878,83.7529
STU_002879,74.2478
STU_002880,78.8885
STU_002881,79.3534
STU_002882,48.6798
STU_002883,94.0242
STU_002884,71.1793
STU_002885,64.2699
STU_002886,66.1241
STU_002887,74.2248
STU_002888,74.7398
STU_002889,79.3109
STU_002890,89.0251
STU_002891,88.1838
STU_002892,68.2297
STU_002893,88.4257
STU_002894,72.1018
STU_002895,59.452
STU_002896,71.9571
STU_002897,81.0522
STU_002898,70.9711
STU_002899,74.2497
STU_002900,63.9417
STU_002901,94.461
STU_002902,86.276
STU_002903,64.1477
STU_002904,82.3051
STU_002905,65.9166
STU_002906,76.9608
STU_002907,93.7912
STU_002908,72.5705
STU_002909,83.2885
STU_002910,85.116
STU_002911,83.8713
STU_002912,74.0319
STU_002913,76.4838
STU_002914,59.205
STU_002915,48.0982
STU_002916,66.1668
STU_002917,87.6898
STU_002918,96.4298
STU_002919,70.7369
STU_002920,73.8115
STU_002921,86.6451
STU_002922,83.6811
STU_002923,96.3437
STU_002924,64.904
STU_002925,94.5286
STU_002926,80.7914
STU_002927,65.901
STU_002928,55.8874
STU_002929,74.9941
STU_002930,65.6709
STU_002931,79.7686
STU_002932,58.9086
STU_002933,86.5844
STU_002934,92.4364
STU_002935,47.0344
STU_002936,56.0727
STU_002937,97.4367
STU_002938,76.0646
STU_002939,71.7598
STU_002940,79.6747
STU_002941,87.4066
STU_002942,57.0866
STU_002943,75.9648
STU_002944,60.8149
STU_002945,73.6916
STU_002946,79.6727
STU_002947,81.9994
STU_002948,97.4465
STU_002949,73.1672
STU_002950,75.9471
STU_002951,74.3466
STU_002952,96.7353
STU_002953,82.4876
STU_002954,77.825
STU_002955,64.1552
STU_002956,89.3332
STU_002957,87.0489
STU_002958,89.1968
STU_002959,64.8925
STU_002960,71.3982
STU_002961,68.5014
STU_002962,93.5858
STU_002963,95.8664
STU_002964,84.1772
STU_002965,69.0595
STU_002966,88.4478
STU_002967,95.4832
STU_002968,68.8183
STU_002969,95.5115
STU_002970,77.2061
STU_002971,89.8224
STU_002972,78.2998
STU_002973,58.5128
STU_002974,79.3356
STU_002975,64.4619
STU_002976,70.0694
STU_002977,76.2723
STU_002978,86.7146
STU_002979,100.0
STU_002980,68.7296
STU_002981,95.717
STU_002982,100.0
STU_002983,59.0738
STU_002984,64.7288
STU_002985,73.4722
STU_002986,72.1281
STU_002987,70.3246
STU_002988,72.17
STU_002989,54.9915
STU_002990,71.5541
STU_002991,73.531
STU_002992,72.8651
STU_002993,86.7288
STU_002994,89.649
STU_002995,83.3157
STU_002996,100.0
STU_002997,79.3487
STU_002998,83.5166
STU_002999,73.0748
STU_003000,83.9603
STU_003001,84.2501
STU_003002,79.874
STU_003003,71.4344
STU_003004,73.1019
STU_003005,76.8828
STU_003006,53.4015
STU_003007,77.6919
STU_003008,58.8014
STU_003009,69.4809
STU_003010,85.868
STU_003011,75.5141
STU_003012,85.2569
STU_003013,82.4265
STU_003014,87.9736
STU_003015,82.2881
STU_003016,79.3294
STU_003017,91.9781
STU_003018,77.3165
STU_003019,71.5623
STU_003020,81.9062
STU_003021,65.3995
STU_003022,86.0342
STU_003023,86.8573
STU_003024,90.4486
STU_003025,71.5314
STU_003026,73.2978
STU_003027,65.6183
STU_003028,76.5088
STU_003029,65.2688
STU_003030,70.463
STU_003031,77.836
STU_003032,82.9202
STU_003033,77.986
STU_003034,60.6117
STU_003035,89.4809
STU_003036,80.1489
STU_003037,77.2527
STU_003038,78.0146
STU_003039,54.3311
STU_003040,55.3501
STU_003041,78.7959
STU_003042,76.4381
STU_003043,66.3061
STU_003044,81.2672
STU_003045,99.7875
STU_003046,64.7502
STU_003047,63.4619
STU_003048,55.2937
STU_003049,86.1137
STU_003050,68.6238
STU_003051,99.94
STU_003052,75.799
STU_003053,83.0233
STU_003054,84.1765
STU_003055,80.7324
STU_003056,91.6173
STU_003057,65.9065
STU_003058,59.9047
STU_003059,68.9557
STU_003060,76.9388
STU_003061,67.9599
STU_003062,98.5556
STU_003063,86.722
STU_003064,67.6081
STU_003065,96.6365
STU_003066,83.9017
STU_003067,77.3352
STU_003068,85.9959
STU_003069,75.45
STU_003070,97.006
STU_003071,73.3413
STU_003072,72.2778
STU_003073,73.9335
STU_003074,60.9166
STU_003075,97.1406
STU_003076,60.1898
STU_003077,84.549
STU_003078,93.0116
STU_003079,94.3118
STU_003080,84.4557
STU_003081,62.991
STU_003082,82.8279
STU_003083,68.0405
STU_003084,66.7238
STU_003085,74.647
STU_003086,64.5896
STU_003087,67.9973
STU_003088,86.4633
STU_003089,83.9401
STU_003090,88.6021
STU_003091,66.6682
STU_003092,80.6452
STU_003093,71.591
STU_003094,82.8421
STU_003095,65.7249
STU_003096,80.1161
STU_003097,63.3407
STU_003098,66.7833
STU_003099,81.8122
STU_003100,76.523
STU_003101,94.6595
STU_003102,71.5417
STU_003103,76.222
STU_003104,96.3977
STU_003105,59.596
STU_003106,79.697
STU_003107,95.8424
STU_003108,82.3923
STU_003109,68.0968
STU_003110,41.1557
STU_003111,89.84
STU_003112,67.2147
STU_003113,70.3085
STU_003114,87.4764
STU_003115,98.0556
STU_003116,62.3167
STU_003117,83.9976
STU_003118,77.6921
STU_003119,92.6084
STU_003120,80.6172
STU_003121,65.5812
STU_003122,95.2674
STU_003123,94.1086
STU_003124,68.2113
STU_003125,87.9761
STU_003126,96.2224
STU_003127,71.8328
STU_003128,81.0239
STU_003129,93.151
STU_003130,66.6693
STU_003131,72.5247
STU_003132,86.5591
STU_003133,81.5246
STU_003134,62.8629
STU_003135,67.5981
STU_003136,99.7974
STU_003137,75.5825
STU_003138,95.0492
STU_003139,61.5163
STU_003140,88.7962
STU_003141,93.2229
STU_003142,90.7305
STU_003143,60.3366
STU_003144,86.3795
STU_003145,77.1875
STU_003146,72.8196
STU_003147,76.6903
STU_003148,72.5776
STU_003149,97.508
STU_003150,57.1572
STU_003151,85.6001
STU_003152,71.0473
STU_003153,70.5159
STU_003154,77.5847
STU_003155,65.7295
STU_003156,80.1126
STU_003157,66.3697
STU_003158,96.6425
STU_003159,82.8556
STU_003160,59.5774
STU_003161,93.3112
STU_003162,68.5703
STU_003163,69.8156
STU_003164,68.5978
STU_003165,73.3882
STU_003166,90.4366
STU_003167,98.7476
STU_003168,94.6349
STU_003169,82.7345
STU_003170,87.2135
STU_003171,79.6434
STU_003172,63.0093
STU_003173,74.573
STU_003174,95.3738
STU_003175,64.4852
STU_003176,87.4828
STU_003177,65.8671
STU_003178,58.6516
STU_003179,78.9018
STU_003180,79.3737
STU_003181,74.0922
STU_003182,52.2706
STU_003183,98.2393
STU_003184,94.5636
STU_003185,69.6101
STU_003186,99.2651
STU_003187,87.9695
STU_003188,56.0058
STU_003189,76.2296
STU_003190,68.4649
STU_003191,80.1026
STU_003192,85.3748
STU_003193,92.8781
STU_003194,94.0767
STU_003195,72.8911
STU_003196,83.8295
STU_003197,91.0173
STU_003198,76.8276
STU_003199,83.5146
STU_003200,93.2595
STU_003201,100.0
STU_003202,77.1604
STU_003203,73.6751
STU_003204,84.9309
STU_003205,77.3782
STU_003206,82.2964
STU_003207,66.2283
STU_003208,78.0135
STU_003209,63.3557
STU_003210,89.0328
STU_003211,69.8696
STU_003212,74.6194
STU_003213,89.9536
STU_003214,84.2945
STU_003215,95.7081
STU_003216,75.068
STU_003217,85.204
STU_003218,72.5846
STU_003219,81.3398
STU_003220,81.6554
STU_003221,71.7148
STU_003222,72.0673
STU_003223,61.1447
STU_003224,74.6889
STU_003225,66.6371
STU_003226,81.5414
STU_003227,78.0535
STU_003228,72.0628
STU_003229,76.8041
STU_003230,86.9378
STU_003231,93.573
STU_003232,67.3284
STU_003233,66.2651
STU_003234,85.2125
STU_003235,64.9763
STU_003236,79.2016
STU_003237,84.4485
STU_003238,99.1495
STU_003239,72.5422
STU_003240,62.6082
STU_003241,71.9296
STU_003242,70.7905
STU_003243,79.7609
STU_003244,91.8046
STU_003245,76.9862
STU_003246,71.3021
STU_003247,81.9133
STU_003248,78.2641
STU_003249,90.3102
STU_003250,63.457
STU_003251,67.9444
STU_003252,92.2274
STU_003253,55.9411
STU_003254,85.2122
STU_003255,61.4663
STU_003256,71.4833
STU_003257,86.2472
STU_003258,91.1238
STU_003259,64.8807
STU_003260,70.653
STU_003261,93.8702
STU_003262,78.0942
STU_003263,68.5913
STU_003264,62.624
STU_003265,66.0738
STU_003266,60.0364
STU_003267,82.5695
STU_003268,64.0823
STU_003269,76.5186
STU_003270,87.1308
STU_003271,85.2909
STU_003272,70.0741
STU_003273,84.3109
STU_003274,78.9861
STU_003275,83.3806
STU_003276,96.2123
STU_003277,99.0927
STU_003278,65.6742
STU_003279,85.4425
STU_003280,99.6728
STU_003281,74.4245
STU_003282,66.759
STU_003283,56.1615
STU_003284,79.3734
STU_003285,74.4638
STU_003286,98.2727
STU_003287,81.3983
STU_003288,80.1478
STU_003289,68.8853
STU_003290,89.3269
STU_003291,57.3668
STU_003292,90.2086
STU_003293,84.6294
STU_003294,74.0771
STU_003295,78.582
STU_003296,83.6359
STU_003297,45.6436
STU_003298,66.285
STU_003299,92.116
STU_003300,65.4093
STU_003301,97.3421
STU_003302,71.3258
STU_003303,72.0315
STU_003304,64.5988
STU_003305,81.1851
STU_003306,78.1407
STU_003307,63.4743
STU_003308,61.6123
STU_003309,51.4607
STU_003310,67.9359
STU_003311,68.2725
STU_003312,75.4728
STU_003313,87.4463
STU_003314,72.2249
STU_003315,65.5628
STU_003316,81.9304
STU_003317,84.041
STU_003318,59.5939
STU_003319,73.4541
STU_003320,75.2026
STU_003321,86.0286
STU_003322,83.0733
STU_003323,78.8787
STU_003324,73.9965
STU_003325,86.9145
STU_003326,92.7575
STU_003327,98.7356
STU_003328,71.0817
STU_003329,67.4838
STU_003330,64.2509
STU_003331,75.1818
STU_003332,73.3456
STU_003333,82.7451
STU_003334,65.084
STU_003335,84.2686
STU_003336,58.6473
STU_003337,69.6718
STU_003338,79.7631
STU_003339,99.9768
STU_003340,61.2977
STU_003341,73.5258
STU_003342,89.3293
STU_003343,54.7636
STU_003344,99.987
STU_003345,77.839
STU_003346,77.6709
STU_003347,74.1519
STU_003348,72.5454
STU_003349,78.6218
STU_003350,73.9221
STU_003351,93.4831
STU_003352,97.2889
STU_003353,73.2108
STU_003354,82.4353
STU_003355,50.1028
STU_003356,80.954
STU_003357,80.8706
STU_003358,75.3436
STU_003359,57.8822
STU_003360,97.0455
STU_003361,65.5474
STU_003362,59.0408
STU_003363,70.6074
STU_003364,90.6189
STU_003365,54.5325
STU_003366,93.481
STU_003367,76.9016
STU_003368,91.7842
STU_003369,76.7692
STU_003370,78.909
STU_003371,74.1809
STU_003372,83.3632
STU_003373,70.5473
STU_003374,85.3664
STU_003375,92.6189
STU_003376,75.0443
STU_003377,77.6575
STU_003378,78.766
STU_003379,90.0184
STU_003380,79.4624
STU_003381,80.4407
STU_003382,71.7381
STU_003383,63.7955
STU_003384,67.569
STU_003385,70.4143
STU_003386,55.382
STU_003387,78.158
STU_003388,65.7517
STU_003389,67.2293
STU_003390,76.9812
STU_003391,96.2372
STU_003392,92.2949
STU_003393,80.97
STU_003394,74.8483
STU_003395,85.6962
STU_003396,76.4365
STU_003397,69.2792
STU_003398,97.3796
STU_003399,88.2856
STU_003400,78.0621
STU_003401,79.2522
STU_003402,66.3811
STU_003403,80.6979
STU_003404,77.4076
STU_003405,78.1638
STU_003406,82.6863
STU_003407,57.4703
STU_003408,79.0503
STU_003409,66.8338
STU_003410,60.1084
STU_003411,87.3242
STU_003412,61.8126
STU_003413,96.0605
STU_003414,78.7821
STU_003415,69.0362
STU_003416,83.9111
STU_003417,57.4016
STU_003418,73.9503
STU_003419,53.028
STU_003420,74.4298
STU_003421,69.6325
STU_003422,65.7525
STU_003423,78.6761
STU_003424,71.6933
STU_003425,86.0482
STU_003426,79.853
STU_003427,94.4019
STU_003428,76.1917
STU_003429,98.4964
STU_003430,84.809
STU_003431,64.616
STU_003432,79.4185
STU_003433,84.2783
STU_003434,74.4148
STU_003435,64.6251
STU_003436,77.9197
STU_003437,88.5645
STU_003438,70.52
STU_003439,79.8888
STU_003440,79.2029
STU_003441,98.5414
STU_003442,60.7826
STU_003443,66.277
STU_003444,78.1013
STU_003445,81.1538
STU_003446,96.3331
STU_003447,99.9574
STU_003448,79.9047
STU_003449,95.5601
STU_003450,60.7168
STU_003451,73.7371
STU_003452,89.2903
STU_003453,71.5544
STU_003454,81.996
STU_003455,81.27
STU_003456,81.6296
STU_003457,53.1803
STU_003458,81.5732
STU_003459,90.5499
STU_003460,62.9601
STU_003461,62.1261
STU_003462,49.9975
STU_003463,96.3883
STU_003464,90.95
STU_003465,74.6504
STU_003466,82.4175
STU_003467,67.2946
STU_003468,96.5791
STU_003469,88.3387
STU_003470,69.3272
STU_003471,68.2146
STU_003472,93.6084
STU_003473,85.7703
STU_003474,82.986
STU_003475,63.4719
STU_003476,71.53
STU_003477,98.9415
STU_003478,85.3558
STU_003479,60.6226
STU_003480,79.431
STU_003481,67.249
STU_003482,78.5396
STU_003483,68.8697
STU_003484,70.0668
STU_003485,72.6809
STU_003486,70.3008
STU_003487,99.7972
STU_003488,77.6039
STU_003489,82.0887
STU_003490,82.6048
STU_003491,79.912
STU_003492,74.9101
STU_003493,78.0884
STU_003494,75.6073
STU_003495,70.7122
STU_003496,81.3773
STU_003497,89.4977
STU_003498,61.1233
STU_003499,100.0
STU_003500,49.5793
STU_003501,63.1669
STU_003502,74.8826
STU_003503,78.4866
STU_003504,86.7182
STU_003505,100.0
STU_003506,96.1407
STU_003507,71.9962
STU_003508,64.2947
STU_003509,76.0826
STU_003510,99.9768
STU_003511,96.5167
STU_003512,73.717
STU_003513,67.4851
STU_003514,74.5599
STU_003515,67.183
STU_003516,73.5578
STU_003517,61.0264
STU_003518,88.5041
STU_003519,45.356
STU_003520,74.3876
STU_003521,85.9253
STU_003522,98.5761
STU_003523,63.8852
STU_003524,64.1311
STU_003525,77.3477
STU_003526,88.4252
STU_003527,97.5771
STU_003528,66.6405
STU_003529,71.5533
STU_003530,57.6635
STU_003531,70.8554
STU_003532,53.266
STU_003533,68.824
STU_003534,100.0
STU_003535,63.4826
STU_003536,64.1429
STU_003537,90.1584
STU_003538,66.2842
STU_003539,90.6419
STU_003540,75.777
STU_003541,67.2992
STU_003542,77.0329
STU_003543,92.122
STU_003544,90.3255
STU_003545,74.2188
STU_003546,87.0152
STU_003547,75.9244
STU_003548,92.9585
STU_003549,88.3068
STU_003550,71.2538
STU_003551,68.1432
STU_003552,63.0945
STU_003553,70.0371
STU_003554,68.8266
STU_003555,59.4961
STU_003556,97.2364
STU_003557,64.252
STU_003558,74.1111
STU_003559,61.5226
STU_003560,99.7702
STU_003561,82.2247
STU_003562,72.7593
STU_003563,83.0932
STU_003564,62.8832
STU_003565,84.9587
STU_003566,60.0864
STU_003567,88.3672
STU_003568,57.0614
STU_003569,80.1859
STU_003570,90.8739
STU_003571,77.0103
STU_003572,67.4938
STU_003573,98.0875
STU_003574,66.2005
STU_003575,66.1613
STU_003576,80.0077
STU_003577,76.8642
STU_003578,84.2245
STU_003579,100.0
STU_003580,60.6595
STU_003581,87.6858
STU_003582,69.8921
STU_003583,68.2207
STU_003584,93.3059
STU_003585,79.7148
STU_003586,84.1819
STU_003587,54.6149
STU_003588,68.5196
STU_003589,80.583
STU_003590,74.215
STU_003591,74.7879
STU_003592,93.3798
STU_003593,85.8366
STU_003594,70.4367
STU_003595,83.3221
STU_003596,58.5798
STU_003597,72.2298
STU_003598,61.5888
STU_003599,74.4329
STU_003600,67.7695
STU_003601,99.9742
STU_003602,62.3301
STU_003603,64.3914
STU_003604,82.2521
STU_003605,71.2438
STU_003606,52.2501
STU_003607,96.655
STU_003608,65.1159
STU_003609,67.9838
STU_003610,86.2386
STU_003611,92.483
STU_003612,76.4695
STU_003613,69.5808
STU_003614,82.1868
STU_003615,83.6877
STU_003616,78.1812
STU_003617,70.6816
STU_003618,84.4215
STU_003619,88.3945
STU_003620,68.7026
STU_003621,73.8667
STU_003622,85.6669
STU_003623,77.3204
STU_003624,53.828
STU_003625,96.316
STU_003626,82.5196
STU_003627,67.0214
STU_003628,85.3322
STU_003629,69.7113
STU_003630,55.0192
STU_003631,69.8663
STU_003632,90.6551
STU_003633,66.5587
STU_003634,82.1021
STU_003635,71.258
STU_003636,93.8604
STU_003637,87.7976
STU_003638,59.6245
STU_003639,72.5207
STU_003640,75.028
STU_003641,67.2399
STU_003642,71.8792
STU_003643,81.4289
STU_003644,95.9856
STU_003645,85.2663
STU_003646,68.821
STU_003647,67.1665
STU_003648,79.1524
STU_003649,81.5554
STU_003650,56.6052
STU_003651,83.6095
STU_003652,69.8714
STU_003653,69.9912
STU_003654,73.0738
STU_003655,64.5374
STU_003656,89.6511
STU_003657,64.94
STU_003658,71.7939
STU_003659,72.9003
STU_003660,79.0055
STU_003661,68.772
STU_003662,80.2368
STU_003663,95.3323
STU_003664,69.1112
STU_003665,76.6029
STU_003666,97.9668
STU_003667,95.698
STU_003668,59.9536
STU_003669,76.4064
STU_003670,65.0994
STU_003671,80.234
STU_003672,86.1555
STU_003673,78.454
STU_003674,99.1676
STU_003675,68.4161
STU_003676,63.4918
STU_003677,80.0588
STU_003678,70.2709
STU_003679,64.1572
STU_003680,78.9091
STU_003681,77.7979
STU_003682,89.9399
STU_003683,77.0896
STU_003684,62.2611
STU_003685,79.7307
STU_003686,72.4961
STU_003687,93.4628
STU_003688,54.9159
STU_003689,83.884
STU_003690,84.1449
STU_003691,69.4064
STU_003692,96.5059
STU_003693,72.176
STU_003694,63.6626
STU_003695,71.3467
STU_003696,73.328
STU_003697,77.0092
STU_003698,93.9556
STU_003699,89.3899
STU_003700,73.9229
STU_003701,87.3119
STU_003702,63.6823
STU_003703,64.6658
STU_003704,97.5462
STU_003705,50.2
STU_003706,76.5503
STU_003707,85.9246
STU_003708,90.867
STU_003709,68.941
STU_003710,84.7408
STU_003711,81.2383
STU_003712,70.9448
STU_003713,61.8739
STU_003714,73.7168
STU_003715,99.9803
STU_003716,92.7843
STU_003717,65.9916
STU_003718,72.7698
STU_003719,72.2572
STU_003720,68.7785
STU_003721,99.2979
STU_003722,94.1389
STU_003723,64.2074
STU_003724,92.4154
STU_003725,55.1467
STU_003726,60.3545
STU_003727,56.5459
STU_003728,86.2275
STU_003729,63.0322
STU_003730,79.6634
STU_003731,70.9065
STU_003732,87.962
STU_003733,73.4108
STU_003734,55.5628
STU_003735,69.597
STU_003736,57.7638
STU_003737,85.6467
STU_003738,75.3506
STU_003739,77.7766
STU_003740,79.7362
STU_003741,99.587
STU_003742,72.4352
STU_003743,76.6874
STU_003744,68.6894
STU_003745,80.7707
STU_003746,70.6146
STU_003747,56.2519
STU_003748,92.5397
STU_003749,72.0018
STU_003750,72.4794
STU_003751,96.318
STU_003752,70.1995
STU_003753,56.7183
STU_003754,81.6521
STU_003755,59.798
STU_003756,67.1063
STU_003757,99.903
STU_003758,78.4325
STU_003759,92.0624
STU_003760,73.4019
STU_003761,87.387
STU_003762,98.3786
STU_003763,91.584
STU_003764,86.6741
STU_003765,94.8108
STU_003766,64.6818
STU_003767,88.0711
STU_003768,75.7308
STU_003769,53.5975
STU_003770,96.1269
STU_003771,79.1457
STU_003772,60.0332
STU_003773,64.3092
STU_003774,73.8372
STU_003775,83.5063
STU_003776,78.1149
STU_003777,94.5375
STU_003778,83.8276
STU_003779,75.0785
STU_003780,79.4848
STU_003781,78.1905
STU_003782,86.655
STU_003783,97.8437
STU_003784,91.6502
STU_003785,82.0304
STU_003786,72.5327
STU_003787,88.4579
STU_003788,74.5355
STU_003789,67.001
STU_003790,99.657
STU_003791,74.519
STU_003792,80.9607
STU_003793,53.7966
STU_003794,73.9205
STU_003795,97.254
STU_003796,85.1561
STU_003797,74.7742
STU_003798,73.0519
