student_id,career_success_score
STU_012602,65.14170125138473
STU_012603,88.5178224509141
STU_012604,79.6389924568878
STU_012605,74.9700494920885
STU_012606,71.16025533508122
STU_012607,59.7732393916331
STU_012608,80.591547238703
STU_012609,61.19557107994143
STU_012610,74.45083825588969
STU_012611,73.66344901685062
STU_012612,62.54834004437761
STU_012613,94.61067039897323
STU_012614,72.09140305979695
STU_012615,78.16970618496715
STU_012616,85.09147876721725
STU_012617,61.272174094854805
STU_012618,89.73461066120252
STU_012619,82.10450158113098
STU_012620,74.48907417250217
STU_012621,92.31983951156401
STU_012622,91.4774427873988
STU_012623,91.81639887866024
STU_012624,82.97567462321807
STU_012625,87.32161009735947
STU_012626,92.18442338564965
STU_012627,85.12566716048283
STU_012628,73.00633976155548
STU_012629,81.68380163910331
STU_012630,67.09910748263987
STU_012631,69.67922053435355
STU_012632,70.12200377787983
STU_012633,79.54364063894087
STU_012634,91.69646043955967
STU_012635,75.97144647213273
STU_012636,73.85943249889473
STU_012637,78.49294495816608
STU_012638,82.52351524263734
STU_012639,95.12163633932066
STU_012640,83.12435966133444
STU_012641,67.87744619215056
STU_012642,63.278821046076075
STU_012643,79.63195677015133
STU_012644,84.27154979161197
STU_012645,56.132887855885826
STU_012646,88.17765359100012
STU_012647,84.35205069473552
STU_012648,66.53211281630885
STU_012649,80.38822847654124
STU_012650,84.68180799804733
STU_012651,77.26982451622192
STU_012652,100.0
STU_012653,89.80699001062423
STU_012654,81.68391668760417
STU_012655,70.51585402517922
STU_012656,79.60950097954675
STU_012657,96.48915510487484
STU_012658,84.64637477488795
STU_012659,81.87610754049956
STU_012660,74.85360506542445
STU_012661,90.60200699706893
STU_012662,96.13700368919773
STU_012663,68.3908547358303
STU_012664,50.420358507891635
STU_012665,92.1505003632529
STU_012666,59.333957042577396
STU_012667,82.39178588291952
STU_012668,74.50276767103593
STU_012669,62.3297741026157
STU_012670,60.46325007401197
STU_012671,69.58982564298513
STU_012672,61.78954101813605
STU_012673,55.72135814585991
STU_012674,58.92680503032936
STU_012675,71.18065671388739
STU_012676,97.25300116566906
STU_012677,59.190507165663476
STU_012678,70.92265645715968
STU_012679,79.91644501236401
STU_012680,74.967476157124
STU_012681,72.7057736848047
STU_012682,87.94266081964753
STU_012683,81.16146466635222
STU_012684,86.44871920451952
STU_012685,96.14394733311859
STU_012686,68.63739478594734
STU_012687,80.90739726361767
STU_012688,85.3299133034032
STU_012689,70.64359746166275
STU_012690,64.8161772283806
STU_012691,77.96516993821348
STU_012692,80.45353816612332
STU_012693,85.15179745062919
STU_012694,59.30702430376458
STU_012695,70.23689331250203
STU_012696,63.998588666713005
STU_012697,84.728227592573
STU_012698,63.734841600374935
STU_012699,77.63749256770974
STU_012700,67.6520003001572
STU_012701,100.0
STU_012702,75.01014878917302
STU_012703,66.73863643539308
STU_012704,70.83425183755959
STU_012705,63.92654304661144
STU_012706,73.26424218714752
STU_012707,98.94407675720007
STU_012708,53.87205476367291
STU_012709,64.01538174182765
STU_012710,94.71046746768945
STU_012711,72.39441366337189
STU_012712,64.70762640607396
STU_012713,63.571911894356944
STU_012714,90.7696645593352
STU_012715,71.63527396962286
STU_012716,79.41935016103925
STU_012717,67.64694678806772
STU_012718,85.67926764450773
STU_012719,63.45837529082003
STU_012720,81.18905261327198
STU_012721,75.90199456984834
STU_012722,48.294903048450564
STU_012723,80.97611770999676
STU_012724,89.9626752571363
STU_012725,58.41687971488773
STU_012726,53.925383039640536
STU_012727,63.6973377866461
STU_012728,86.08253305761559
STU_012729,62.05721609362209
STU_012730,87.14682027634014
STU_012731,100.0
STU_012732,81.64579359313947
STU_012733,51.660511293988634
STU_012734,85.89333704540202
STU_012735,63.13853878015259
STU_012736,100.0
STU_012737,71.14183392045298
STU_012738,82.36014025530115
STU_012739,80.42702444940626
STU_012740,86.03599952664986
STU_012741,52.70479028562288
STU_012742,66.46722629081376
STU_012743,80.27471417957364
STU_012744,81.57858460322828
STU_012745,58.65259912550842
STU_012746,84.35827894835462
STU_012747,62.078890319966234
STU_012748,93.45529498114163
STU_012749,86.86591419959102
STU_012750,66.50955713924509
STU_012751,49.66154560218024
STU_012752,75.66615083140924
STU_012753,69.84549009563669
STU_012754,59.18398017645691
STU_012755,88.53946479540436
STU_012756,58.91849006802401
STU_012757,47.83631259812593
STU_012758,91.73682291636602
STU_012759,57.58520072043039
STU_012760,75.20816544336348
STU_012761,58.26821681752445
STU_012762,85.42458223100867
STU_012763,98.56202559749377
STU_012764,95.60939823032427
STU_012765,88.41349863697408
STU_012766,60.665973995335165
STU_012767,96.70187416527814
STU_012768,84.63565966287113
STU_012769,74.51301613873999
STU_012770,53.55706910963017
STU_012771,51.17787451571628
STU_012772,100.0
STU_012773,61.45219851521715
STU_012774,75.13127241624002
STU_012775,65.97975229991171
STU_012776,79.03364268146717
STU_012777,48.277251443064856
STU_012778,72.30243406283991
STU_012779,73.80494072343471
STU_012780,70.71038564023343
STU_012781,85.23429910667701
STU_012782,50.93496066547884
STU_012783,100.0
STU_012784,52.336196126570975
STU_012785,74.4410985190102
STU_012786,51.96432026605333
STU_012787,65.81946336095714
STU_012788,92.95381114021986
STU_012789,76.16833920173498
STU_012790,99.01575036733453
STU_012791,86.7802928234999
STU_012792,66.16359157384979
STU_012793,89.30420065863821
STU_012794,75.82018834048894
STU_012795,95.9230046579593
STU_012796,67.8149047672961
STU_012797,60.51184002025863
STU_012798,99.32935957296776
STU_012799,85.18522529999747
STU_012800,51.42239928970347
STU_012801,66.72685285545046
STU_012802,70.22053054330165
STU_012803,92.93251427325778
STU_012804,59.4954392446664
STU_012805,74.73267701052612
STU_012806,80.40788205843157
STU_012807,66.18268101258303
STU_012808,82.55587595589564
STU_012809,84.77995191539351
STU_012810,86.8598447789135
STU_012811,77.21392755273902
STU_012812,68.80363519243211
STU_012813,80.56361652544018
STU_012814,64.17977971881257
STU_012815,66.26562766986177
STU_012816,83.7165621417757
STU_012817,68.28768360558898
STU_012818,87.89152644731764
STU_012819,54.03718997329422
STU_012820,85.61655356313842
STU_012821,71.9419261303852
STU_012822,86.33103345151602
STU_012823,80.12990817169877
STU_012824,78.84998658196011
STU_012825,59.69581618858125
STU_012826,86.73547829181206
STU_012827,60.92038132150677
STU_012828,89.47314366092928
STU_012829,73.55284391654882
STU_012830,75.68024857274851
STU_012831,65.32756050665004
STU_012832,96.5309268882322
STU_012833,89.3424884670385
STU_012834,72.10436881495367
STU_012835,69.70236320758528
STU_012836,82.9545432225907
STU_012837,62.97004555618638
STU_012838,61.20539509854353
STU_012839,63.687542825353546
STU_012840,89.8731488685663
STU_012841,71.33429583164833
STU_012842,76.23853847008301
STU_012843,79.46014653670494
STU_012844,77.07958794361559
STU_012845,60.31097204382162
STU_012846,72.944147236429
STU_012847,76.80419155677563
STU_012848,74.55128655975987
STU_012849,88.40672711379266
STU_012850,78.55990494951791
STU_012851,83.86491907470685
STU_012852,89.19184125606863
STU_012853,61.46860984214548
STU_012854,83.54172570091602
STU_012855,83.62605511774939
STU_012856,68.04779553404181
STU_012857,99.76963658922772
STU_012858,84.50737076154543
STU_012859,60.5775829236096
STU_012860,85.97050500121905
STU_012861,65.08791822219129
STU_012862,79.03984955437532
STU_012863,94.30412261010987
STU_012864,76.7117157384978
STU_012865,64.8191955762841
STU_012866,74.22035513250181
STU_012867,90.87371203953053
STU_012868,83.10396265346226
STU_012869,64.42079513271072
STU_012870,85.64858332925442
STU_012871,87.85525633985455
STU_012872,87.56734442654651
STU_012873,62.11474137329368
STU_012874,74.81954168323126
STU_012875,71.9265176671757
STU_012876,51.711402010788724
STU_012877,79.19711613782455
STU_012878,99.18649931277344
STU_012879,77.80412786610783
STU_012880,82.59627241594563
STU_012881,98.17648779027942
STU_012882,91.18451609254622
STU_012883,64.42825141914497
STU_012884,79.78322947126702
STU_012885,77.32818282121028
STU_012886,57.31092900545367
STU_012887,72.48610347210544
STU_012888,71.08484462446775
STU_012889,67.17237909933084
STU_012890,67.80916160714132
STU_012891,72.84520460981575
STU_012892,69.67000287284652
STU_012893,87.35396795905775
STU_012894,70.57246969119258
STU_012895,95.1837452062319
STU_012896,71.36707221830815
STU_012897,77.33494167228801
STU_012898,90.09937086047302
STU_012899,81.32905446057458
STU_012900,79.36262784263805
STU_012901,69.47840640780441
STU_012902,87.34806505139129
STU_012903,62.30837777548416
STU_012904,86.89504242768955
STU_012905,60.645102928885095
STU_012906,98.19719055767935
STU_012907,51.55552073036142
STU_012908,88.25364862060603
STU_012909,66.0527088419246
STU_012910,34.37341671326661
STU_012911,83.5211791209231
STU_012912,51.063831753808756
STU_012913,61.92599294022615
STU_012914,74.55307198704637
STU_012915,56.76391023354431
STU_012916,68.46305976408051
STU_012917,96.2824513263975
STU_012918,59.90328960055085
STU_012919,97.59173927697249
STU_012920,79.36753744618842
STU_012921,58.55948674650422
STU_012922,73.01317898645634
STU_012923,65.68415181846692
STU_012924,73.27159429092565
STU_012925,72.8806459950119
STU_012926,61.10814406383618
STU_012927,88.11702945937955
STU_012928,61.77554919785162
STU_012929,62.40029693846208
STU_012930,70.26742096615311
STU_012931,87.84982431862194
STU_012932,63.9693835268108
STU_012933,67.57571642473185
STU_012934,67.43887797105788
STU_012935,66.02266726173882
STU_012936,66.80149698284325
STU_012937,73.60411747603358
STU_012938,93.88703389885607
STU_012939,48.330286451766156
STU_012940,69.97858875566932
STU_012941,54.21003112048015
STU_012942,73.48340736247185
STU_012943,71.3489837791775
STU_012944,80.58100116667555
STU_012945,90.9930637959483
STU_012946,55.574347174159655
STU_012947,72.47075326649208
STU_012948,88.26826883500864
STU_012949,100.0
STU_012950,79.58167738229209
STU_012951,88.42928819266338
STU_012952,70.39255056977063
STU_012953,81.131696414833
STU_012954,80.4191440985088
STU_012955,87.32525890274454
STU_012956,70.89570014207489
STU_012957,66.57046563528813
STU_012958,77.10715637830116
STU_012959,80.99026453141582
STU_012960,77.69034300179861
STU_012961,80.352012813794
STU_012962,57.086789673197174
STU_012963,66.94897163840238
STU_012964,89.47759003420991
STU_012965,76.75864830886995
STU_012966,73.85600328625128
STU_012967,68.2286433760204
STU_012968,73.71400179990646
STU_012969,74.53626753369662
STU_012970,54.99327868095199
STU_012971,78.38921882370317
STU_012972,78.76523627156381
STU_012973,51.541662530611475
STU_012974,59.19737382574765
STU_012975,56.19747737362344
STU_012976,83.63726488598547
STU_012977,78.72692480142817
STU_012978,92.48761680925088
STU_012979,67.40241079990264
STU_012980,70.3618276481919
STU_012981,91.81234211252543
STU_012982,69.73665346461122
STU_012983,96.96977687510974
STU_012984,54.96611802080914
STU_012985,63.06251380613509
STU_012986,62.78642622261026
STU_012987,51.76407904536439
STU_012988,89.80041483027586
STU_012989,96.2794569494154
STU_012990,60.2379608526723
STU_012991,69.40352343936267
STU_012992,52.2213127155331
STU_012993,100.0
STU_012994,81.64457674667985
STU_012995,62.69367992399694
STU_012996,58.85701093721691
STU_012997,85.2315000421613
STU_012998,79.98280587856857
STU_012999,92.11658214106379
STU_013000,92.29079484795083
STU_013001,100.0
STU_013002,87.33737332671103
STU_013003,78.34909936652623
STU_013004,90.15381339431535
STU_013005,75.25698407542502
STU_013006,77.80109618347613
STU_013007,75.85124270212816
STU_013008,84.3569289658591
STU_013009,86.04090770067809
STU_013010,75.02758002123547
STU_013011,54.5919579388935
STU_013012,54.78308207717038
STU_013013,89.34319630616389
STU_013014,89.10287159849669
STU_013015,82.52142720624666
STU_013016,59.9343011943279
STU_013017,93.56573302477896
STU_013018,80.04608887791369
STU_013019,88.49576247961481
STU_013020,59.18682587019593
STU_013021,72.59498832671407
STU_013022,100.0
STU_013023,79.30498293350956
STU_013024,88.1442339383033
STU_013025,72.0515833907308
STU_013026,70.47785179310789
STU_013027,74.69333752841304
STU_013028,85.23722908273669
STU_013029,76.14362742925611
STU_013030,75.5062878738066
STU_013031,68.0141355901149
STU_013032,100.0
STU_013033,68.0879802783278
STU_013034,99.88257839143537
STU_013035,94.62827574377862
STU_013036,56.591149341522026
STU_013037,90.28164132563106
STU_013038,77.20100626348186
STU_013039,86.87582573890585
STU_013040,100.0
STU_013041,79.87979989634198
STU_013042,61.583602851614486
STU_013043,96.41618910026769
STU_013044,66.8555238316348
STU_013045,86.21587565748573
STU_013046,60.337568970875324
STU_013047,70.33008154535563
STU_013048,95.30630905831711
STU_013049,85.13346249804904
STU_013050,82.67236937364468
STU_013051,95.07943228851325
STU_013052,65.93290989293907
STU_013053,70.71668277451765
STU_013054,64.5579396966546
STU_013055,88.50456964465405
STU_013056,80.64504798972457
STU_013057,53.57428509097639
STU_013058,60.9041082588176
STU_013059,90.29441418077681
STU_013060,62.03360537553414
STU_013061,59.092345396190254
STU_013062,100.0
STU_013063,83.77783921057288
STU_013064,61.99036545000044
STU_013065,49.81255698979149
STU_013066,100.0
STU_013067,77.01979855116126
STU_013068,90.65488763551078
STU_013069,99.98439429708644
STU_013070,62.29800064553872
STU_013071,81.00398070838106
STU_013072,87.86166927136344
STU_013073,73.0682920044262
STU_013074,74.59351631027062
STU_013075,50.01238378110304
STU_013076,82.17680232922763
STU_013077,90.5473242474793
STU_013078,72.11796562480775
STU_013079,86.47360428235206
STU_013080,71.84321992109464
STU_013081,75.4624681041917
STU_013082,58.186904595562766
STU_013083,61.843764018748274
STU_013084,72.51033120352837
STU_013085,80.96298552749565
STU_013086,78.99293901300535
STU_013087,64.25782673100412
STU_013088,80.61000599398818
STU_013089,63.120301411891276
STU_013090,100.0
STU_013091,60.90893410243906
STU_013092,64.96850127984983
STU_013093,88.15938502618836
STU_013094,90.16063628993399
STU_013095,76.61757049880293
STU_013096,77.67335510088002
STU_013097,80.16932286620987
STU_013098,84.10640303815721
STU_013099,58.32530252248746
STU_013100,76.6838194059539
STU_013101,84.53829537822082
STU_013102,95.80974929469149
STU_013103,70.97198942503216
STU_013104,77.37009704118813
STU_013105,59.814309342903655
STU_013106,89.47881772779455
STU_013107,56.303448185131074
STU_013108,95.0955092993235
STU_013109,86.89562594982887
STU_013110,58.47418040706765
STU_013111,100.0
STU_013112,100.0
STU_013113,75.52160298688823
STU_013114,64.15901725080835
STU_013115,77.81398575705009
STU_013116,58.61117960019507
STU_013117,64.28758515499622
STU_013118,70.49813913023392
STU_013119,81.40764015146328
STU_013120,64.50466411895995
STU_013121,92.46735810039542
STU_013122,74.3943423932635
STU_013123,95.3344030965316
STU_013124,96.83189277825116
STU_013125,86.67830779002249
STU_013126,65.49415426382454
STU_013127,68.95376750925061
STU_013128,85.27122749674223
STU_013129,76.3237214775782
STU_013130,98.45564002177632
STU_013131,50.31176291674554
STU_013132,80.34205638094794
STU_013133,97.24412452582466
STU_013134,68.19141951201063
STU_013135,68.15082804516318
STU_013136,66.02624897165033
STU_013137,81.65031856590471
STU_013138,68.89662459359035
STU_013139,78.94346160529776
STU_013140,100.0
STU_013141,76.29488141348641
STU_013142,56.553475554677206
STU_013143,74.19814652602192
STU_013144,63.56254416903623
STU_013145,61.263606380556425
STU_013146,53.492425328197825
STU_013147,78.7907680377214
STU_013148,74.28875328278039
STU_013149,83.38777665258584
STU_013150,78.77511965614401
STU_013151,78.72399893306017
STU_013152,87.26173291480845
STU_013153,70.10081544160273
STU_013154,78.25702300644768
STU_013155,98.85742121217274
STU_013156,78.81399066715603
STU_013157,71.56051869740797
STU_013158,88.2304470881818
STU_013159,80.2996818875661
STU_013160,64.23532392118427
STU_013161,60.60205655945282
STU_013162,61.13204798442605
STU_013163,88.76890789673298
STU_013164,68.13740589979491
STU_013165,71.96558333852538
STU_013166,49.24439831075975
STU_013167,95.12044168368931
STU_013168,76.40817328265827
STU_013169,75.16438854306742
STU_013170,73.30708570586965
STU_013171,80.88963969175774
STU_013172,62.747668629130416
STU_013173,86.47338191211607
STU_013174,62.410900056433874
STU_013175,52.763562898710035
STU_013176,93.47274916925848
STU_013177,59.83431937030029
STU_013178,87.92147678664968
STU_013179,71.32648436089931
STU_013180,91.07345984027715
STU_013181,84.79492170448053
STU_013182,69.31119136624484
STU_013183,80.56844364324019
STU_013184,74.65793841733911
STU_013185,68.68710092579686
STU_013186,60.55296858828625
STU_013187,65.12306498949839
STU_013188,93.64562519579785
STU_013189,99.35411760874103
STU_013190,79.75536762085268
STU_013191,98.51673332609728
STU_013192,83.67266906116596
STU_013193,81.90450617993042
STU_013194,99.18858646554132
STU_013195,88.25525514834067
STU_013196,80.50717614352446
STU_013197,51.53339886898936
STU_013198,67.40323573030093
STU_013199,82.72225852597965
STU_013200,50.45861477201974
STU_013201,83.40023293701974
STU_013202,61.777253394659525
STU_013203,71.86020063700703
STU_013204,60.15725040818735
STU_013205,79.14982451732836
STU_013206,69.45199252930922
STU_013207,69.54111124523443
STU_013208,68.32080642379307
STU_013209,75.9447908693814
STU_013210,53.248357358166174
STU_013211,75.42430236358847
STU_013212,58.57426690669955
STU_013213,76.89901499768132
STU_013214,96.51355490667449
STU_013215,49.15304641302282
STU_013216,100.0
STU_013217,95.45462213128157
STU_013218,68.25636594279072
STU_013219,85.14361720900555
STU_013220,99.72061434055892
STU_013221,66.71298303221641
STU_013222,65.89356339934818
STU_013223,88.28721237877218
STU_013224,69.76746623895369
STU_013225,50.20171378327715
STU_013226,82.79264546148838
STU_013227,87.12043895813638
STU_013228,64.40506768440302
STU_013229,63.93460875684525
STU_013230,70.24399740904171
STU_013231,64.1791525356483
STU_013232,66.69154303496374
STU_013233,92.39036541131841
STU_013234,65.74586455970115
STU_013235,67.69984173088478
STU_013236,92.98888971644756
STU_013237,65.74303870267583
STU_013238,74.83149255601603
STU_013239,75.07691169227265
STU_013240,60.40407090423952
STU_013241,69.74900767070416
STU_013242,72.30717506460154
STU_013243,61.356962574679315
STU_013244,74.37922051344303
STU_013245,66.82606024089021
STU_013246,66.67848014251295
STU_013247,100.0
STU_013248,94.1182236664043
STU_013249,45.88745513891514
STU_013250,77.62935446253867
STU_013251,83.09638846745842
STU_013252,85.60197880339008
STU_013253,66.1255217541485
STU_013254,96.95829304688674
STU_013255,76.99472100222748
STU_013256,72.23643420884528
STU_013257,80.0489400912775
STU_013258,64.77103182372637
STU_013259,58.538317780449404
STU_013260,67.84443278434561
STU_013261,70.88542283022097
STU_013262,56.58482122006504
STU_013263,56.63372845483042
STU_013264,93.54936587969665
STU_013265,75.98725627345135
STU_013266,70.54498849892722
STU_013267,70.73480127145578
STU_013268,59.01797586451535
STU_013269,82.46931173282914
STU_013270,96.77173695678081
STU_013271,65.23289913950848
STU_013272,82.09165529726741
STU_013273,65.14878729382757
STU_013274,75.70192904636261
STU_013275,65.11322154911555
STU_013276,62.09213799114666
STU_013277,62.946935911657945
STU_013278,60.32298007132654
STU_013279,57.64970820289446
STU_013280,92.65021697975664
STU_013281,97.39655849312365
STU_013282,93.88861097722712
STU_013283,76.64175918642017
STU_013284,79.06331461179197
STU_013285,71.09032003144553
STU_013286,67.54521341069271
STU_013287,96.99120521370189
STU_013288,84.94141935780519
STU_013289,97.63139730189906
STU_013290,79.73530812357593
STU_013291,83.87372073129363
STU_013292,85.82298167550637
STU_013293,72.2615434193159
STU_013294,88.0282871119138
STU_013295,71.78813447451347
STU_013296,79.22870167207083
STU_013297,76.24457053253046
STU_013298,55.69090777613222
STU_013299,85.79667063829288
STU_013300,71.68172586331816
STU_013301,88.78241741963289
STU_013302,86.44790719008152
STU_013303,89.13475186310586
STU_013304,84.65243317245117
STU_013305,69.21565278718305
STU_013306,66.3273886502234
STU_013307,78.54643382908772
STU_013308,96.34058281799473
STU_013309,67.9657212238151
STU_013310,57.98793348390559
STU_013311,91.67198193542195
STU_013312,54.653270850006194
STU_013313,65.92454409053622
STU_013314,69.36806419709677
STU_013315,67.72279182685598
STU_013316,78.50576386486604
STU_013317,73.86490316261886
STU_013318,49.984270719790366
STU_013319,71.56280931813768
STU_013320,79.45529182118504
STU_013321,78.80427180456775
STU_013322,100.0
STU_013323,96.14279137278409
STU_013324,84.4517140858196
STU_013325,79.72414171869038
STU_013326,76.82747905094956
STU_013327,76.19373087177463
STU_013328,66.16037902748313
STU_013329,86.97225542448443
STU_013330,66.43056227121673
STU_013331,74.87375944373683
STU_013332,68.81479486995218
STU_013333,59.04485252549135
STU_013334,69.29671798650537
STU_013335,62.15560553992053
STU_013336,81.95665348352283
STU_013337,52.64620243893986
STU_013338,64.28205529649804
STU_013339,72.87251707724735
STU_013340,94.73486567749656
STU_013341,72.00494465157725
STU_013342,87.91168301353461
STU_013343,66.69791465560017
STU_013344,76.10190398442897
STU_013345,64.6429824133839
STU_013346,98.72626353915884
STU_013347,79.3565689104105
STU_013348,83.25200088383905
STU_013349,99.89125111365802
STU_013350,61.028606248830656
STU_013351,83.20716340754628
STU_013352,70.15063011840773
STU_013353,60.42548093298127
STU_013354,55.095104687916205
STU_013355,87.64526482761086
STU_013356,63.09214316620613
STU_013357,67.17318674214526
STU_013358,70.52269565303199
STU_013359,75.09180863729692
STU_013360,74.51045750573603
STU_013361,68.73211887522899
STU_013362,89.9472367373134
STU_013363,73.71831183351465
STU_013364,68.68952582557823
STU_013365,85.76076594184461
STU_013366,100.0
STU_013367,82.16717661424441
STU_013368,84.70019044195207
STU_013369,54.26404746447669
STU_013370,83.99573365477568
STU_013371,71.71349196113958
STU_013372,77.4393840141589
STU_013373,74.29860683925752
STU_013374,92.39378295831757
STU_013375,90.41871855035538
STU_013376,41.50475832064182
STU_013377,80.97187585097647
STU_013378,64.80136457814864
STU_013379,79.53367236163838
STU_013380,87.91690111811211
STU_013381,98.71219454004729
STU_013382,100.0
STU_013383,60.01844535894999
STU_013384,63.79011475570836
STU_013385,64.0882407565205
STU_013386,99.05700767668141
STU_013387,54.48427189208512
STU_013388,82.11373021044703
STU_013389,65.40697739816669
STU_013390,67.57390638015568
STU_013391,85.59742848115678
STU_013392,98.91103862861229
STU_013393,68.99734753111996
STU_013394,99.46136908433814
STU_013395,61.64338909494896
STU_013396,66.5278156543723
STU_013397,100.0
STU_013398,91.93157701252524
STU_013399,57.800873100755425
STU_013400,64.66777711061945
STU_013401,100.0
STU_013402,74.2043581538497
STU_013403,92.84263837425972
STU_013404,61.32480854656032
STU_013405,79.17303635024906
STU_013406,100.0
STU_013407,70.99669669011728
STU_013408,65.29182907506784
STU_013409,60.58103884811338
STU_013410,77.06774756324216
STU_013411,63.240234806255984
STU_013412,68.79268019596641
STU_013413,77.81549732650977
STU_013414,85.70212964573447
STU_013415,72.57383052290386
STU_013416,53.21989069592801
STU_013417,79.89187532748488
STU_013418,46.516039946868524
STU_013419,62.25327601932548
STU_013420,100.0
STU_013421,99.8933846178919
STU_013422,90.95752909591621
STU_013423,54.977447966420684
STU_013424,98.7464554904797
STU_013425,79.37683476282102
STU_013426,51.95715147014032
STU_013427,68.98494456233098
STU_013428,73.05987983373177
STU_013429,91.77472080908608
STU_013430,63.48277258782838
STU_013431,62.73131988663617
STU_013432,79.25298212907181
STU_013433,94.18382841214753
STU_013434,91.02856201411657
STU_013435,93.80795102020764
STU_013436,74.11373750502561
STU_013437,73.6695297313623
STU_013438,78.16231288576734
STU_013439,91.67150910979106
STU_013440,76.24990088980876
STU_013441,95.93078660833893
STU_013442,100.0
STU_013443,65.75658611560954
STU_013444,84.78968374939417
STU_013445,81.31939909250097
STU_013446,93.49638495834826
STU_013447,86.10945163586318
STU_013448,82.76352484857455
STU_013449,74.28088966408765
STU_013450,97.33910312594827
STU_013451,69.02344164726318
STU_013452,82.31965588825186
STU_013453,81.34686995821104
STU_013454,67.61392852120169
STU_013455,99.52430031047898
STU_013456,71.95616860732729
STU_013457,64.8146362273642
STU_013458,74.42003646707165
STU_013459,58.77300497646485
STU_013460,57.668682477335
STU_013461,76.79821374935035
STU_013462,54.423662740378454
STU_013463,82.71094052539179
STU_013464,57.64442947156881
STU_013465,63.04483892111598
STU_013466,87.8251023707587
STU_013467,61.02371947094353
STU_013468,92.32485497445204
STU_013469,76.06280071012063
STU_013470,91.7205046085381
STU_013471,83.11811886929924
STU_013472,80.54722877050057
STU_013473,63.67701787630473
STU_013474,79.17125539409118
STU_013475,88.34898749953061
STU_013476,76.1746490704657
STU_013477,64.55023741579272
STU_013478,77.47598676180179
STU_013479,69.79708765160932
STU_013480,83.47083942687493
STU_013481,77.0878916283999
STU_013482,78.4516025039538
STU_013483,78.67275761939021
STU_013484,85.64612612917121
STU_013485,94.233792381984
STU_013486,54.227612038096495
STU_013487,81.61280393219826
STU_013488,79.66091392126984
STU_013489,72.0950267854245
STU_013490,77.48715309293834
STU_013491,86.12798266558632
STU_013492,78.84968455128126
STU_013493,63.90998079626313
STU_013494,70.4286395765144
STU_013495,84.3744262508701
STU_013496,87.31785817662505
STU_013497,49.727561989246524
STU_013498,71.61160774209098
STU_013499,80.2988936394308
STU_013500,64.74465577269301
STU_013501,85.46142345617785
STU_013502,81.98373062377571
STU_013503,70.67894617903048
STU_013504,86.0010185853987
STU_013505,69.77344262656989
STU_013506,96.80562331276144
STU_013507,62.172500516638635
STU_013508,76.00429918604341
STU_013509,86.19427218458611
STU_013510,65.53200113414877
STU_013511,83.49656601082407
STU_013512,68.03234539680966
STU_013513,48.07946615786137
STU_013514,88.15001901351025
STU_013515,69.8010956734988
STU_013516,100.0
STU_013517,80.87309775014397
STU_013518,71.40397321570886
STU_013519,100.0
STU_013520,73.38620171320909
STU_013521,61.857275077169405
STU_013522,64.05406331575593
STU_013523,97.01556999260096
STU_013524,77.49222623984026
STU_013525,72.54338044976099
STU_013526,78.25293462876967
STU_013527,65.89444416524415
STU_013528,50.429634772906695
STU_013529,98.47662377047206
STU_013530,69.63421186336906
STU_013531,95.46028778237898
STU_013532,56.161621343626976
STU_013533,72.34658351346714
STU_013534,93.37530141238632
STU_013535,95.88389696168562
STU_013536,86.10798793243701
STU_013537,74.38900626237299
STU_013538,98.24585709077176
STU_013539,66.21355970655578
STU_013540,100.0
STU_013541,68.82822179955174
STU_013542,86.81892595885883
STU_013543,72.41700612269163
STU_013544,78.23521942111468
STU_013545,88.12916838728799
STU_013546,98.92952622233467
STU_013547,100.0
STU_013548,81.18071155024549
STU_013549,61.19613660147412
STU_013550,73.8389948662823
STU_013551,65.58644825140543
STU_013552,79.73734332288987
STU_013553,70.77787160715359
STU_013554,72.57223969105331
STU_013555,60.859083627169966
STU_013556,88.8641695902959
STU_013557,65.68125714199765
STU_013558,65.07610193671597
STU_013559,84.15335760344136
STU_013560,49.88617669838712
STU_013561,69.75523461701457
STU_013562,90.2728107863899
STU_013563,87.48393572031902
STU_013564,55.78294043789997
STU_013565,82.01165801014406
STU_013566,69.32468226102766
STU_013567,96.49175036580395
STU_013568,73.33980810524672
STU_013569,72.68718455503863
STU_013570,70.41292109949816
STU_013571,71.83059257459306
STU_013572,60.31937658151131
STU_013573,65.89839770159462
STU_013574,74.20948623557739
STU_013575,55.522956460228315
STU_013576,72.68861314923545
STU_013577,62.18538393192158
STU_013578,75.89687518240488
STU_013579,73.06396142309683
STU_013580,85.66813089938088
STU_013581,55.453291832796495
STU_013582,77.07187835400588
STU_013583,65.98987450671773
STU_013584,73.4529942957072
STU_013585,61.80543000163682
STU_013586,59.95051076462451
STU_013587,99.87112117761573
STU_013588,68.5422360174062
STU_013589,74.33057854780587
STU_013590,79.18983298864477
STU_013591,92.54709227353717
STU_013592,100.0
STU_013593,97.15732022128
STU_013594,67.85426517139537
STU_013595,60.60934040751542
STU_013596,84.29726695997341
STU_013597,65.2335622135819
STU_013598,77.78250490663795
STU_013599,74.20360130783122
STU_013600,96.55931794530682
STU_013601,66.29929822944742
STU_013602,62.02991389831642
STU_013603,95.75148741109182
STU_013604,67.13425987013271
STU_013605,91.64731631696351
STU_013606,70.23663438562795
STU_013607,42.08645571001115
STU_013608,81.23314093985387
STU_013609,79.59965454500438
STU_013610,94.08199935194429
