student_id,career_success_score
STU_011590,66.08087234031072
STU_011591,63.148286846980966
STU_011592,94.88785909060681
STU_011593,75.50276671806952
STU_011594,99.71897727377473
STU_011595,94.42686143408184
STU_011596,72.72823223336451
STU_011597,69.09930327821759
STU_011598,76.56942220316529
STU_011599,62.98131740468533
STU_011600,61.44860470281297
STU_011601,71.31011432574476
STU_011602,89.0396801194988
STU_011603,64.65915537858896
STU_011604,81.88545287381119
STU_011605,83.48879234224815
STU_011606,65.80524228046635
STU_011607,95.27447492267929
STU_011608,87.41025189758483
STU_011609,62.70668927353803
STU_011610,83.26999825940906
STU_011611,54.37535982855897
STU_011612,79.95426309589529
STU_011613,69.45345627836942
STU_011614,61.96090569673936
STU_011615,91.04556841936645
STU_011616,93.84968998501525
STU_011617,69.47706203797651
STU_011618,71.92646301423757
STU_011619,78.50428981017897
STU_011620,58.51195029562541
STU_011621,72.0303691571305
STU_011622,75.03117710934372
STU_011623,57.35622942402962
STU_011624,90.2772826708481
STU_011625,100.0
STU_011626,77.0925033623884
STU_011627,67.20697031674143
STU_011628,65.10066226255324
STU_011629,67.39471089632714
STU_011630,96.85949539680306
STU_011631,51.092338893135974
STU_011632,60.3171350337569
STU_011633,100.0
STU_011634,44.776527979679415
STU_011635,92.6526195039225
STU_011636,60.59580643467666
STU_011637,75.30651694843391
STU_011638,80.21372021825435
STU_011639,87.03317511382537
STU_011640,88.41340926505053
STU_011641,78.85223208299853
STU_011642,78.19249185013393
STU_011643,62.40757739049084
STU_011644,93.2251931811396
STU_011645,99.44881630419461
STU_011646,78.17934801822543
STU_011647,78.3729004626982
STU_011648,79.46812947143675
STU_011649,86.03995664841234
STU_011650,91.89564040040622
STU_011651,67.05051432544846
STU_011652,54.87244955285932
STU_011653,100.0
STU_011654,67.20231254031022
STU_011655,73.04142133258523
STU_011656,58.99049386758945
STU_011657,38.26194203926707
STU_011658,100.0
STU_011659,65.831412069336
STU_011660,81.18406852923287
STU_011661,100.0
STU_011662,84.55666439062338
STU_011663,95.18896541635993
STU_011664,91.57768596661016
STU_011665,63.3629069848389
STU_011666,71.92484573158063
STU_011667,59.11465117500285
STU_011668,75.21276357373283
STU_011669,62.082522941766584
STU_011670,89.67877047917162
STU_011671,73.89096910802024
STU_011672,94.08497713781513
STU_011673,72.57459759538364
STU_011674,61.89010502529278
STU_011675,90.60737013491199
STU_011676,75.8113700008602
STU_011677,78.94986892343825
STU_011678,51.19216424144264
STU_011679,97.74187617469224
STU_011680,89.73532719862308
STU_011681,99.26779746656544
STU_011682,46.08772535854597
STU_011683,72.92954990768767
STU_011684,61.38524128567954
STU_011685,57.89762821166089
STU_011686,76.29785481191131
STU_011687,89.10133553184806
STU_011688,85.08953720166654
STU_011689,70.55800904946777
STU_011690,74.7618692165832
STU_011691,100.0
STU_011692,75.86785228668639
STU_011693,86.94902799713466
STU_011694,90.31855396543003
STU_011695,92.80782855541489
STU_011696,92.72915733168317
STU_011697,67.93233046723742
STU_011698,69.23956043697832
STU_011699,80.96339172481575
STU_011700,65.26757903943054
STU_011701,75.90588362767005
STU_011702,87.73346661849536
STU_011703,93.01210181635412
STU_011704,84.8672189194013
STU_011705,77.45157700274459
STU_011706,92.77779015836401
STU_011707,66.09941023511462
STU_011708,76.33541885782111
STU_011709,84.72785528877498
STU_011710,81.93551382155306
STU_011711,81.50279411410844
STU_011712,54.039844528090086
STU_011713,97.56584749493732
STU_011714,75.43709841134697
STU_011715,84.5219479094304
STU_011716,88.28458515643977
STU_011717,72.14671867772192
STU_011718,87.78490720569394
STU_011719,78.29382820303525
STU_011720,99.95969598697654
STU_011721,61.825080414186544
STU_011722,65.45290845225276
STU_011723,71.68352917579152
STU_011724,93.38096033325994
STU_011725,77.20420204409065
STU_011726,53.50107518913312
STU_011727,59.86116584929297
STU_011728,55.55354816132669
STU_011729,79.87965641494065
STU_011730,73.09726850127822
STU_011731,98.95831811899764
STU_011732,84.93102851743036
STU_011733,78.13035053592327
STU_011734,89.82536133508711
STU_011735,75.12847671207517
STU_011736,69.27303308215096
STU_011737,68.4349452534991
STU_011738,89.21198084420337
STU_011739,93.3996532025336
STU_011740,85.88651420579599
STU_011741,77.90975753078288
STU_011742,62.97048109058399
STU_011743,57.27106733596261
STU_011744,72.730187025503
STU_011745,64.64433334744396
STU_011746,72.92951148973088
STU_011747,89.20385974667872
STU_011748,71.31839640110461
STU_011749,71.38752496742333
STU_011750,96.37257888041212
STU_011751,68.53391027021334
STU_011752,68.03822428133064
STU_011753,47.93201766766309
STU_011754,80.45794986158255
STU_011755,75.2580245187722
STU_011756,81.24233711227133
STU_011757,75.78483531013761
STU_011758,97.4447126181608
STU_011759,73.50238251758186
STU_011760,86.5620929041269
STU_011761,89.65844214102967
STU_011762,75.64368617181404
STU_011763,80.81623672542615
STU_011764,66.11051278209796
STU_011765,78.27057466702209
STU_011766,46.54672004569729
STU_011767,63.35820112688937
STU_011768,87.9478693657176
STU_011769,62.99364249403318
STU_011770,98.11480599880292
STU_011771,64.50209808431585
STU_011772,62.16833516441419
STU_011773,59.7270597422351
STU_011774,60.275275240213006
STU_011775,77.18483959717211
STU_011776,68.716819979544
STU_011777,74.34820435540996
STU_011778,93.08098161845652
STU_011779,79.08874341994185
STU_011780,69.79073056130042
STU_011781,56.82910893165135
STU_011782,90.46068235787146
STU_011783,74.08742665143961
STU_011784,72.72780813466213
STU_011785,66.64617201561857
STU_011786,81.32415820879301
STU_011787,64.66877807173937
STU_011788,73.08919874754156
STU_011789,62.953531261537734
STU_011790,80.52066698399035
STU_011791,92.99061465600546
STU_011792,82.62468968673157
STU_011793,61.08320722254349
STU_011794,59.18957731406394
STU_011795,61.01705739755202
STU_011796,98.8850015525975
STU_011797,62.5808757908615
STU_011798,67.8136111695156
STU_011799,100.0
STU_011800,69.86593455519963
STU_011801,87.1297042599914
STU_011802,89.4987502715573
STU_011803,72.45449260000032
STU_011804,71.18832062419641
STU_011805,68.25405608438089
STU_011806,66.77433233401459
STU_011807,83.39888199039846
STU_011808,91.14707065635318
STU_011809,92.81321442340155
STU_011810,89.58743069373094
STU_011811,89.70815925673422
STU_011812,67.40189849483866
STU_011813,69.99877435513193
STU_011814,93.04824215991447
STU_011815,73.17772435516876
STU_011816,77.0984931877501
STU_011817,97.9334680150311
STU_011818,74.91649285603809
STU_011819,74.83866509694107
STU_011820,73.27901396414771
STU_011821,71.4740803747082
STU_011822,100.0
STU_011823,69.12556988088615
STU_011824,70.17984831788117
STU_011825,81.53598025187105
STU_011826,69.69116604517072
STU_011827,74.10360980808207
STU_011828,74.30868310474816
STU_011829,73.67043293361873
STU_011830,65.43278411032486
STU_011831,64.44849477762956
STU_011832,67.11408402678153
STU_011833,63.21792305916354
STU_011834,63.874957048427945
STU_011835,77.41004269357323
STU_011836,74.43125451885473
STU_011837,74.43939068235886
STU_011838,67.88510733529131
STU_011839,87.01626318423351
STU_011840,81.00018524110364
STU_011841,80.64700651681913
STU_011842,59.34994119656386
STU_011843,55.884501732788124
STU_011844,88.40164324524716
STU_011845,66.49289750556207
STU_011846,93.29690723243435
STU_011847,73.20817940417417
STU_011848,99.20300182875629
STU_011849,74.94279392347525
STU_011850,68.94762682928854
STU_011851,91.46602816039011
STU_011852,90.63223490095262
STU_011853,85.70767200461329
STU_011854,73.30980239324148
STU_011855,88.92893500944982
STU_011856,83.80307742362106
STU_011857,78.05653039283473
STU_011858,82.18990068972928
STU_011859,73.67375035266637
STU_011860,72.17590810291802
STU_011861,67.47025535466207
STU_011862,69.56108525648817
STU_011863,99.25426691906263
STU_011864,48.52915144497751
STU_011865,85.27873166451592
STU_011866,63.12998909700475
STU_011867,87.44254437570757
STU_011868,80.5631022786833
STU_011869,73.51589401795661
STU_011870,92.91790088356952
STU_011871,63.76962598777496
STU_011872,65.3340984551007
STU_011873,79.42767370497259
STU_011874,65.77848275937889
STU_011875,61.9700771376387
STU_011876,68.51481055037813
STU_011877,95.02873899868837
STU_011878,53.86270101449553
STU_011879,79.02631600598095
STU_011880,59.922443137690195
STU_011881,56.92183483931571
STU_011882,86.26104062890042
STU_011883,60.53214575611432
STU_011884,68.45624022250139
STU_011885,59.20137773833156
STU_011886,70.98863995388457
STU_011887,78.31156451150972
STU_011888,77.63606071235144
STU_011889,42.81062291553853
STU_011890,58.16522448353227
STU_011891,83.71389703931877
STU_011892,100.0
STU_011893,89.21676603021498
STU_011894,75.5050212724185
STU_011895,94.19848117763775
STU_011896,55.49639112544858
STU_011897,69.48874068219926
STU_011898,100.0
STU_011899,56.46616828026225
STU_011900,77.08970620742666
STU_011901,72.99097800119279
STU_011902,53.084463188857455
STU_011903,73.1737497647521
STU_011904,78.8185896024636
STU_011905,74.72908600471739
STU_011906,81.29105312060746
STU_011907,84.68939729511955
STU_011908,97.74601342973855
STU_011909,48.159387876351765
STU_011910,85.6158697587758
STU_011911,73.90235944005582
STU_011912,91.572645522991
STU_011913,70.96311552918051
STU_011914,91.82674133198884
STU_011915,84.28789764938425
STU_011916,68.66081739293928
STU_011917,85.96709110255975
STU_011918,76.89922080893935
STU_011919,100.0
STU_011920,74.12615627257274
STU_011921,71.99519965054894
STU_011922,79.87600102163728
STU_011923,63.233091754384375
STU_011924,71.3179834936003
STU_011925,38.44428304622523
STU_011926,69.77773111760627
STU_011927,71.22597113194071
STU_011928,72.92490050981847
STU_011929,79.00361062074349
STU_011930,87.34831669909263
STU_011931,90.07949649230576
STU_011932,64.91562819580045
STU_011933,53.081650626043626
STU_011934,84.11295477022612
STU_011935,54.806602011342335
STU_011936,93.3989067603527
STU_011937,66.94199267124083
STU_011938,53.54050210377943
STU_011939,92.55040758980792
STU_011940,79.23196589859937
STU_011941,79.87593068869637
STU_011942,90.83229276760088
STU_011943,71.8411279256416
STU_011944,66.76997074956009
STU_011945,74.60506616993999
STU_011946,99.75358261116719
STU_011947,84.1853944592641
STU_011948,59.588621937242976
STU_011949,80.58067973020351
STU_011950,75.78675326363867
STU_011951,94.97252371157614
STU_011952,67.2145375700735
STU_011953,54.86835343865128
STU_011954,94.13983870305341
STU_011955,58.38503369262342
STU_011956,93.43552459752851
STU_011957,60.34444334567178
STU_011958,96.68268784758325
STU_011959,76.44593678183367
STU_011960,89.04989292369676
STU_011961,91.09765129258278
STU_011962,79.43294534386109
STU_011963,87.62014383383392
STU_011964,72.62278421530945
STU_011965,77.87070785112891
STU_011966,94.81480788006479
STU_011967,55.59231004539525
STU_011968,88.17246462648026
STU_011969,58.638991389263296
STU_011970,83.34403784580095
STU_011971,51.68445085986816
STU_011972,86.795303315708
STU_011973,66.05800359825125
STU_011974,95.33560441840079
STU_011975,73.07693502190729
STU_011976,66.88453310979831
STU_011977,86.22738729623029
STU_011978,67.63006890213637
STU_011979,79.15253347947369
STU_011980,81.11362166068083
STU_011981,77.72963505568725
STU_011982,97.74703053959922
STU_011983,66.45401265986516
STU_011984,81.07732683811153
STU_011985,77.6140784823375
STU_011986,67.7269784032708
STU_011987,58.1857371640923
STU_011988,81.75617652610553
STU_011989,74.18519035922351
STU_011990,90.19352337526841
STU_011991,63.31416284226785
STU_011992,43.8296188050929
STU_011993,74.41043357234543
STU_011994,63.250474232195174
STU_011995,76.39813224456975
STU_011996,68.0173492663171
STU_011997,91.38449755398523
STU_011998,93.12900108130536
STU_011999,100.0
STU_012000,89.53474728002402
STU_012001,89.57599689685425
STU_012002,71.92570253788841
STU_012003,76.01059921866444
STU_012004,70.36738195964689
STU_012005,77.58016391956878
STU_012006,94.07653725337043
STU_012007,61.843310460613736
STU_012008,76.04775410530642
STU_012009,69.30386858448122
STU_012010,44.67385464487888
STU_012011,58.60219284777881
STU_012012,75.99758196427372
STU_012013,72.40924818541134
STU_012014,50.888832440236605
STU_012015,65.32582017940265
STU_012016,51.69147408837376
STU_012017,78.17033340600965
STU_012018,86.62430173079096
STU_012019,97.1115483133001
STU_012020,56.607513429688694
STU_012021,63.81023078637807
STU_012022,73.53450775355408
STU_012023,77.62430278599737
STU_012024,97.53411326123786
STU_012025,87.27119834224352
STU_012026,63.49667542316365
STU_012027,93.67298332135793
STU_012028,94.56712033871001
STU_012029,61.944936296882645
STU_012030,84.54552002704034
STU_012031,92.22550323234444
STU_012032,64.54794294375115
STU_012033,69.10822248794065
STU_012034,98.73362426092395
STU_012035,68.24640467984999
STU_012036,68.84812551090732
STU_012037,81.95967862118243
STU_012038,61.751545476311364
STU_012039,68.0183262164276
STU_012040,97.52900153604114
STU_012041,72.55211977611953
STU_012042,88.12886983082164
STU_012043,72.46667769098781
STU_012044,77.05268410978012
STU_012045,54.6315821082174
STU_012046,86.83185197221863
STU_012047,99.32032601706013
STU_012048,54.45915110192078
STU_012049,76.79078656868161
STU_012050,74.6347194426467
STU_012051,35.586097376287036
STU_012052,88.14632334901587
STU_012053,83.72709338023762
STU_012054,71.2599984064363
STU_012055,77.50829018295511
STU_012056,97.47071149111181
STU_012057,90.94109736089153
STU_012058,65.59414394769368
STU_012059,57.48040014456734
STU_012060,76.12053427412906
STU_012061,60.35730846906297
STU_012062,93.82787138588616
STU_012063,55.01666549693782
STU_012064,64.60286878136644
STU_012065,85.78715431771553
STU_012066,75.92474950517867
STU_012067,82.58761815638954
STU_012068,62.75922924372017
STU_012069,65.22330326648654
STU_012070,86.25341010164968
STU_012071,75.53712230183298
STU_012072,74.19111803607447
STU_012073,92.39296665761947
STU_012074,85.66838335714154
STU_012075,50.27537016275291
STU_012076,66.0338937452693
STU_012077,64.73420524253174
STU_012078,69.06828325114907
STU_012079,80.54220089604632
STU_012080,74.50007698780281
STU_012081,49.230390222465964
STU_012082,92.80369276190389
STU_012083,69.10410460936532
STU_012084,76.38096993177682
STU_012085,99.87381538607241
STU_012086,82.11271422254035
STU_012087,79.80685134933576
STU_012088,73.53134751743808
STU_012089,74.15390141815678
STU_012090,96.83500685685105
STU_012091,88.10752593669201
STU_012092,76.76453548079677
STU_012093,76.12170937786291
STU_012094,81.31026753002861
STU_012095,63.26837972521331
STU_012096,78.55626810610124
STU_012097,79.25957683884043
STU_012098,63.00256981318333
STU_012099,76.59366784806318
STU_012100,89.90039055512287
STU_012101,92.70028924187511
STU_012102,67.0309444251809
STU_012103,76.49640559238271
STU_012104,59.52857147738605
STU_012105,87.27785758404389
STU_012106,91.28811393573498
STU_012107,79.77584585798586
STU_012108,90.03842883258702
STU_012109,73.49633533136897
STU_012110,73.01434597509788
STU_012111,47.1759576896545
STU_012112,81.88280966397491
STU_012113,92.66279620105514
STU_012114,67.08752093303684
STU_012115,73.1508504379459
STU_012116,73.05442272832568
STU_012117,92.21131498479669
STU_012118,66.18106554489874
STU_012119,91.88961656027813
STU_012120,63.0588787502962
STU_012121,69.71849005283616
STU_012122,66.65118572386805
STU_012123,81.00911871197549
STU_012124,70.0811165685016
STU_012125,77.92087257149721
STU_012126,76.12529180783083
STU_012127,75.98658857226631
STU_012128,73.99552488845875
STU_012129,77.1756465805706
STU_012130,65.14461342073935
STU_012131,49.79973705239393
STU_012132,80.49955425338463
STU_012133,78.12388948911484
STU_012134,60.255889160429916
STU_012135,63.295482245757455
STU_012136,53.60238540236034
STU_012137,66.65983307308208
STU_012138,57.02107626523252
STU_012139,67.17271493718707
STU_012140,73.91676987321317
STU_012141,63.538591408773655
STU_012142,80.60929935694215
STU_012143,100.0
STU_012144,82.732440815482
STU_012145,76.75451244011649
STU_012146,79.25564913683607
STU_012147,66.4242273732481
STU_012148,76.62960423104329
STU_012149,82.61750764597403
STU_012150,79.49227171594154
STU_012151,80.64016200775478
STU_012152,54.53134640181287
STU_012153,72.03588798506323
STU_012154,82.04042403758794
STU_012155,62.30883144678654
STU_012156,73.59854273747449
STU_012157,84.25479749957613
STU_012158,83.61322818441491
STU_012159,83.45154785836273
STU_012160,94.72415729576352
STU_012161,95.20947221169145
STU_012162,81.73485511180216
STU_012163,98.5218526981813
STU_012164,39.33593984789651
STU_012165,69.0734908890914
STU_012166,61.83028723919344
STU_012167,92.25798456483712
STU_012168,56.442077999048195
STU_012169,61.360559552464196
STU_012170,68.50696285604457
STU_012171,81.12795136661424
STU_012172,94.99403922713323
STU_012173,93.15663766553689
STU_012174,81.71501843287807
STU_012175,86.6551169334495
STU_012176,69.87319998869856
STU_012177,72.54149438662989
STU_012178,87.041661447365
STU_012179,68.76263994220355
STU_012180,81.8603989099174
STU_012181,96.42018281722446
STU_012182,74.42750003893804
STU_012183,94.28231781363995
STU_012184,71.51696012274996
STU_012185,73.3570558334424
STU_012186,95.87261050990745
STU_012187,49.530853078020286
STU_012188,61.331212527511966
STU_012189,57.97313935514249
STU_012190,91.23884152061622
STU_012191,75.4016008328617
STU_012192,74.52022817620562
STU_012193,64.46665593232953
STU_012194,79.17198256020666
STU_012195,67.31116370493291
STU_012196,45.88521637586699
STU_012197,91.76662128225838
STU_012198,66.58042660989318
STU_012199,83.07866307353761
STU_012200,58.06391867638115
STU_012201,66.88641127705978
STU_012202,83.506116000844
STU_012203,86.97132750076933
STU_012204,71.49657130122665
STU_012205,73.53812275572392
STU_012206,88.00172696128455
STU_012207,92.01089082586954
STU_012208,77.5414762709504
STU_012209,59.136677920581874
STU_012210,77.21426729278674
STU_012211,81.39743797487117
STU_012212,73.73923390872118
STU_012213,86.9316877256881
STU_012214,66.11239590357444
STU_012215,61.081911166110714
STU_012216,86.97799422751123
STU_012217,96.08008568951368
STU_012218,100.0
STU_012219,67.72891922570076
STU_012220,60.34527017739386
STU_012221,80.73959597082795
STU_012222,68.3020111002249
STU_012223,61.53459535582074
STU_012224,69.72093480099711
STU_012225,92.28963678329981
STU_012226,74.15440349673018
STU_012227,74.81163839830043
STU_012228,62.63081987927647
STU_012229,83.3879858728667
STU_012230,83.31137798476254
STU_012231,62.71418117352205
STU_012232,79.02398536509455
STU_012233,83.13473231095767
STU_012234,65.53400545566953
STU_012235,65.84966225834653
STU_012236,100.0
STU_012237,70.58100187685186
STU_012238,65.1231831782939
STU_012239,73.24364296572894
STU_012240,72.83163011739148
STU_012241,92.54966322811288
STU_012242,74.91059563430422
STU_012243,49.827860684446364
STU_012244,59.07839127169542
STU_012245,75.56235640780861
STU_012246,61.457384620514745
STU_012247,56.27443046217168
STU_012248,93.8055841563984
STU_012249,83.84053449230052
STU_012250,86.90579337380352
STU_012251,69.84523186305375
STU_012252,62.71616068715363
STU_012253,59.74769210567726
STU_012254,52.423458373035004
STU_012255,81.94113885045303
STU_012256,68.05088926230798
STU_012257,85.42305978201497
STU_012258,76.23630033711788
STU_012259,79.10363606225715
STU_012260,87.24866016752752
STU_012261,88.25279055595479
STU_012262,84.54074476899667
STU_012263,65.50538792260275
STU_012264,61.052785097466014
STU_012265,68.273717584379
STU_012266,99.74039295657171
STU_012267,95.51186094185198
STU_012268,52.28930431287868
STU_012269,84.3914406895378
STU_012270,65.60915439189239
STU_012271,76.71835248428371
STU_012272,71.58511095252719
STU_012273,69.59412125567196
STU_012274,61.715050309938846
STU_012275,94.85952469095777
STU_012276,72.79208976817861
STU_012277,75.56887659655129
STU_012278,63.66017883276528
STU_012279,78.03087648349634
STU_012280,72.86259138604586
STU_012281,55.59922646894185
STU_012282,92.67676518488265
STU_012283,93.81038230931375
STU_012284,65.63623704078726
STU_012285,77.48751338185713
STU_012286,74.41128610719369
STU_012287,96.9876519757894
STU_012288,79.12362738153334
STU_012289,92.3503554175261
STU_012290,81.95219537341707
STU_012291,66.9607608325882
STU_012292,77.20623872360873
STU_012293,68.30302926187724
STU_012294,91.02405179038071
STU_012295,78.00598359892737
STU_012296,77.46272842871775
STU_012297,76.45001910687229
STU_012298,69.48894957771596
STU_012299,90.15125631623374
STU_012300,55.6536218065436
STU_012301,88.01016185006618
STU_012302,80.41407566059911
STU_012303,61.38572418399983
STU_012304,46.40961510617242
STU_012305,97.81255331025714
STU_012306,70.3265011982827
STU_012307,68.62053651349727
STU_012308,87.87614663847233
STU_012309,69.75408513630711
STU_012310,73.36967476550858
STU_012311,82.72898680259453
STU_012312,57.65208366958758
STU_012313,72.66335965441723
STU_012314,99.79199580591255
STU_012315,90.71949629766982
STU_012316,72.96992861229425
STU_012317,100.0
STU_012318,81.25797485777521
STU_012319,77.71122204717076
STU_012320,63.88196038818042
STU_012321,64.28201024603587
STU_012322,91.82341343419304
STU_012323,59.89153068900879
STU_012324,84.86652938903573
STU_012325,66.53121046590275
STU_012326,74.44647914846817
STU_012327,62.22866872955291
STU_012328,61.651666577003
STU_012329,96.47732066575756
STU_012330,89.70662552004407
STU_012331,82.36486340282136
STU_012332,68.10806141241966
STU_012333,85.91189122013861
STU_012334,70.94548831351241
STU_012335,67.56195087881964
STU_012336,91.05830975978861
STU_012337,90.14198441190518
STU_012338,65.82425236798669
STU_012339,84.91455871108195
STU_012340,63.253831141419354
STU_012341,55.15496658844437
STU_012342,90.23515543715526
STU_012343,88.13335244627073
STU_012344,60.84512497514655
STU_012345,65.7698712566424
STU_012346,70.47843788407218
STU_012347,96.02339325726375
STU_012348,78.89713630972922
STU_012349,65.28937065841095
STU_012350,83.29697258125347
STU_012351,88.99584171610942
STU_012352,86.83728787107346
STU_012353,95.66431585719012
STU_012354,58.1763983282152
STU_012355,84.47784223503554
STU_012356,83.05470176664964
STU_012357,69.98531915734077
STU_012358,97.71907240860376
STU_012359,84.8943614577311
STU_012360,71.31604074368697
STU_012361,65.15277088334514
STU_012362,78.80615273165148
STU_012363,78.83557285241766
STU_012364,81.8318729069815
STU_012365,67.09133240117731
STU_012366,84.64140102667128
STU_012367,74.69772526416939
STU_012368,60.63336065927841
STU_012369,75.46721568238279
STU_012370,100.0
STU_012371,72.20036954530244
STU_012372,87.69439930023059
STU_012373,73.18008703022538
STU_012374,73.09360687388289
STU_012375,61.31660861352589
STU_012376,83.27253506391307
STU_012377,84.57705138813118
STU_012378,73.82424815715068
STU_012379,72.87192002490988
STU_012380,97.50712170921105
STU_012381,100.0
STU_012382,68.67898393380301
STU_012383,81.59490649839098
STU_012384,99.34948387834406
STU_012385,88.11751321795505
STU_012386,81.1271269340098
STU_012387,83.68909269009919
STU_012388,82.56569986742524
STU_012389,99.6287237943446
STU_012390,72.8718672227054
STU_012391,49.699230584281636
STU_012392,78.33838747573313
STU_012393,66.66007579701818
STU_012394,70.1623703256841
STU_012395,85.22656480147953
STU_012396,79.7447204465852
STU_012397,74.66076491189044
STU_012398,83.25415576357923
STU_012399,79.42518412566585
STU_012400,77.62408535594598
STU_012401,92.5632916507989
STU_012402,100.0
STU_012403,47.074456002428576
STU_012404,74.7568409258496
STU_012405,61.19176777396879
STU_012406,65.52717776870882
STU_012407,96.57709913435136
STU_012408,83.20224761744126
STU_012409,68.14656824481597
STU_012410,42.862736004056046
STU_012411,94.00733798168613
STU_012412,71.16321585795579
STU_012413,55.39719175276409
STU_012414,100.0
STU_012415,88.43493330436644
STU_012416,94.69981654495888
STU_012417,56.112753078235386
STU_012418,85.92888288752428
STU_012419,70.46032534560756
STU_012420,55.89712023412784
STU_012421,69.87636524010468
STU_012422,84.06056970115617
STU_012423,80.65530542298302
STU_012424,85.21527944047477
STU_012425,51.57089536843693
STU_012426,83.88619726063695
STU_012427,66.33464380661465
STU_012428,84.4098980603196
STU_012429,57.04133607024694
STU_012430,70.8597573012642
STU_012431,69.87562079777072
STU_012432,59.855192048580676
STU_012433,55.79151755023358
STU_012434,91.65290626925454
STU_012435,67.17061431819661
STU_012436,71.3208947047231
STU_012437,89.70765004305198
STU_012438,57.25057340197367
STU_012439,76.05009675536441
STU_012440,72.28713452858433
STU_012441,95.0926845597386
STU_012442,100.0
STU_012443,62.325360563194465
STU_012444,88.31454617105655
STU_012445,69.266122911657
STU_012446,85.30201051781891
STU_012447,92.32937542884773
STU_012448,70.2534988140346
STU_012449,78.03050039850405
STU_012450,70.97409361697393
STU_012451,86.16847090749633
STU_012452,79.65911573341363
STU_012453,96.8898359677767
STU_012454,85.76494122874882
STU_012455,72.67238245305079
STU_012456,93.10197456315866
STU_012457,65.89383811149546
STU_012458,80.09582635025349
STU_012459,56.88135005843647
STU_012460,86.4230229413325
STU_012461,75.51598098933621
STU_012462,72.00207970974343
STU_012463,82.83118325552289
STU_012464,75.31506673370171
STU_012465,72.99519169144435
STU_012466,68.64775409760198
STU_012467,77.40195728567694
STU_012468,85.68153782282783
STU_012469,88.09172328852469
STU_012470,49.79192463683042
STU_012471,51.92577917738425
STU_012472,99.07102083464746
STU_012473,69.80752905203803
STU_012474,63.87093751581068
STU_012475,70.95059829490758
STU_012476,47.44603484259188
STU_012477,99.80609429335966
STU_012478,72.50463761470193
STU_012479,63.73106960758385
STU_012480,78.23805662240463
STU_012481,91.55812918561395
STU_012482,65.46875645254167
STU_012483,62.47603970142748
STU_012484,67.37482087612753
STU_012485,76.39774210372818
STU_012486,72.14662331526388
STU_012487,65.90714506061163
STU_012488,70.02216697148172
STU_012489,80.83439482714057
STU_012490,91.49332363827651
STU_012491,60.586218264724224
STU_012492,61.274331515935586
STU_012493,60.20362952062881
STU_012494,74.17265724198016
STU_012495,73.25658919549947
STU_012496,78.50254863835517
STU_012497,90.16688293174555
STU_012498,71.25380486827726
STU_012499,77.6596555580083
STU_012500,82.90562394939037
STU_012501,96.83367772677207
STU_012502,81.9499924928732
STU_012503,86.02115766862438
STU_012504,75.39056068141008
STU_012505,81.4798596229861
STU_012506,67.61900449170135
STU_012507,87.07184701862073
STU_012508,68.40085137558115
STU_012509,85.92857802502719
STU_012510,76.28673189241404
STU_012511,75.71891208831575
STU_012512,78.12873980492603
STU_012513,65.94684342760026
STU_012514,100.0
STU_012515,90.50926796794748
STU_012516,81.03359599545685
STU_012517,100.0
STU_012518,53.33753370199421
STU_012519,79.1633584535457
STU_012520,68.48397664606911
STU_012521,96.56717007053683
STU_012522,99.44313120179113
STU_012523,81.23531423512537
STU_012524,97.81764666473934
STU_012525,89.14124929129943
STU_012526,98.42469383210437
STU_012527,88.07768194027301
STU_012528,62.91615471884947
STU_012529,100.0
STU_012530,77.93268907083095
STU_012531,74.60021928944676
STU_012532,70.40230271844948
STU_012533,89.5949770174005
STU_012534,56.32960265166997
STU_012535,84.53043923262521
STU_012536,74.27594967581923
STU_012537,51.41297258814832
STU_012538,64.97027460589663
STU_012539,88.25035793589268
STU_012540,69.27896514665939
STU_012541,100.0
STU_012542,100.0
STU_012543,72.4990208644701
STU_012544,79.22696410099297
STU_012545,64.94206426861952
STU_012546,76.61050516157765
STU_012547,100.0
STU_012548,51.28625505072752
STU_012549,70.76588613956243
STU_012550,93.20438805324923
STU_012551,93.82349898215435
STU_012552,73.60877813509921
STU_012553,77.14024681408155
STU_012554,64.31183472541609
STU_012555,50.143844394180704
STU_012556,62.405174712131924
STU_012557,80.02089049872757
STU_012558,69.20511636244035
STU_012559,92.5990107825624
STU_012560,70.4156974710223
STU_012561,60.57563783633658
STU_012562,66.41768553617548
STU_012563,83.99154956210324
STU_012564,91.50817946540438
STU_012565,100.0
STU_012566,75.1257207693481
STU_012567,64.68124513162141
STU_012568,99.45477148387504
STU_012569,66.80963629701881
STU_012570,50.47589617832375
STU_012571,52.72978196866245
STU_012572,56.48862408721834
STU_012573,77.60649174766765
STU_012574,62.04846180807883
STU_012575,68.56637987732492
STU_012576,73.28553957623063
STU_012577,100.0
STU_012578,46.93429189737803
STU_012579,76.68231751463419
STU_012580,69.3054486134527
STU_012581,65.72157919255058
STU_012582,72.79201096936198
STU_012583,62.559980449611686
STU_012584,57.87239416240152
STU_012585,71.02231141771655
STU_012586,72.73132861921738
STU_012587,70.17266310013699
STU_012588,70.57003619513995
STU_012589,46.053265906942485
STU_012590,65.24328253705977
STU_012591,70.11035494935821
STU_012592,100.0
STU_012593,96.77088767214363
STU_012594,48.02547517348695
STU_012595,62.32058933101666
STU_012596,84.2472515379381
STU_012597,67.8311016371575
