student_id,career_success_score
STU_012538,65.38427976061905
STU_012539,87.45802143721066
STU_012540,68.06399770803678
STU_012541,100.0
STU_012542,100.0
STU_012543,72.05802268120031
STU_012544,80.23098070504896
STU_012545,67.92597355176319
STU_012546,77.5610723067217
STU_012547,100.0
STU_012548,51.617307535404294
STU_012549,70.67917353231128
STU_012550,93.10249384478287
STU_012551,93.80392221723024
STU_012552,73.14748372884767
STU_012553,76.43765299352317
STU_012554,63.926252409660464
STU_012555,50.558876820074694
STU_012556,62.25505013577141
STU_012557,80.48546249800758
STU_012558,68.4270225164987
STU_012559,93.88127306706363
STU_012560,70.80734478793923
STU_012561,61.57794637465264
STU_012562,66.64879017837613
STU_012563,84.94148106817208
STU_012564,92.55148485585629
STU_012565,100.0
STU_012566,75.87199377926537
STU_012567,66.04910310695908
STU_012568,98.63892853615111
STU_012569,66.74961658362668
STU_012570,51.54143745200309
STU_012571,53.389814607099325
STU_012572,57.57242292736092
STU_012573,76.92799167122085
STU_012574,61.62333061251613
STU_012575,68.7932695165449
STU_012576,73.19319118541405
STU_012577,100.0
STU_012578,48.041077980269876
STU_012579,76.37328038893386
STU_012580,69.7308336283719
STU_012581,66.34605551993117
STU_012582,71.7045940484718
STU_012583,62.611145067639924
STU_012584,57.98139464198087
STU_012585,70.9641895950613
STU_012586,73.05078524960688
STU_012587,70.82889323749292
STU_012588,70.50516281927207
STU_012589,46.748993042543056
STU_012590,65.0613357518568
STU_012591,69.41623288927892
STU_012592,98.88498223632757
STU_012593,96.95191781559608
STU_012594,48.588880433289745
STU_012595,62.34284883060539
STU_012596,85.48843549152632
STU_012597,68.42822119806446
STU_012598,72.482549877245
STU_012599,71.26191829686259
STU_012600,72.11874893668147
STU_012601,71.02863050899295
STU_012602,65.58112190982519
STU_012603,87.24504924213375
STU_012604,79.9562595968179
STU_012605,76.03060740128788
STU_012606,71.73699560030721
STU_012607,59.71205250203542
STU_012608,78.5325807863859
STU_012609,61.03402647211597
STU_012610,74.00378454370035
STU_012611,74.06637015376505
STU_012612,64.12427266097438
STU_012613,93.88095418384886
STU_012614,70.66625127076973
STU_012615,77.9950249949376
STU_012616,84.91640861700192
STU_012617,61.78057405997707
STU_012618,89.08571624276416
STU_012619,80.5476829123049
STU_012620,75.07153651032397
STU_012621,92.61850331269602
STU_012622,92.4461853383094
STU_012623,91.83555883091155
STU_012624,83.05783497718508
STU_012625,87.52651464628187
STU_012626,93.45557971818516
STU_012627,85.7485649572477
STU_012628,70.15766331387887
STU_012629,80.3442425575979
STU_012630,67.93298515372638
STU_012631,70.59257140831767
STU_012632,69.14694298465642
STU_012633,78.05341267356124
STU_012634,91.91446577957255
STU_012635,73.22643134462693
STU_012636,73.53418189085465
STU_012637,78.30363282818207
STU_012638,82.07875152568317
STU_012639,94.85687432897787
STU_012640,82.03618240516428
STU_012641,67.9213757957017
STU_012642,65.56067070187811
STU_012643,80.67216201928964
STU_012644,83.78036397345714
STU_012645,55.37691356051289
STU_012646,88.06467998962694
STU_012647,84.16697603188656
STU_012648,65.07718856972475
STU_012649,79.97296058347321
STU_012650,84.02015692200366
STU_012651,75.92284087161192
STU_012652,100.0
STU_012653,91.43706556459074
STU_012654,82.1752932457852
STU_012655,72.38794842253083
STU_012656,79.10769201032144
STU_012657,95.76210942213362
STU_012658,83.06199748211854
STU_012659,82.82963875018
STU_012660,73.3984420182382
STU_012661,89.17946168545413
STU_012662,95.16326736441498
STU_012663,68.10027224841441
STU_012664,51.75179669927049
STU_012665,92.01247075118923
STU_012666,57.70042855931291
STU_012667,84.06088882777581
STU_012668,76.10754037361828
STU_012669,63.458746221432094
STU_012670,61.21965564479285
STU_012671,69.50267270782588
STU_012672,60.99048831848542
STU_012673,55.10243950996414
STU_012674,59.53358332926216
STU_012675,69.07041051116988
STU_012676,97.60178885647203
STU_012677,60.37354191423627
STU_012678,72.27155709133696
STU_012679,80.33798229404859
STU_012680,75.34817598178738
STU_012681,72.1618899518645
STU_012682,86.43606576674294
STU_012683,80.66171112165317
STU_012684,86.47526771808462
STU_012685,97.42508523062791
STU_012686,69.51155193414998
STU_012687,81.10555919581614
STU_012688,83.85948291578664
STU_012689,70.3243898187773
STU_012690,64.77423400558999
STU_012691,76.52515404034737
STU_012692,79.26696148905687
STU_012693,84.52138761141912
STU_012694,57.9439038960015
STU_012695,69.67020592080033
STU_012696,64.40400718879285
STU_012697,82.4186515454557
STU_012698,63.90770898385982
STU_012699,76.53921009770764
STU_012700,67.06593265163262
STU_012701,100.0
STU_012702,76.6395989515436
STU_012703,68.29376207752267
STU_012704,70.96035917280874
STU_012705,64.41895793938095
STU_012706,72.40439855638385
STU_012707,99.12880447295818
STU_012708,52.82196737716531
STU_012709,65.47852601486282
STU_012710,94.68991974509701
STU_012711,73.10099224492662
STU_012712,64.94412449517448
STU_012713,63.32938059646857
STU_012714,91.86055863186203
STU_012715,73.50603867824164
STU_012716,78.10970489522688
STU_012717,69.25651155725002
STU_012718,85.67193825502623
STU_012719,62.37853836888401
STU_012720,80.94608910752632
STU_012721,77.43168918578652
STU_012722,48.5724756803518
STU_012723,80.18917643120912
STU_012724,90.03024536523073
STU_012725,57.12465111684095
STU_012726,52.65146865766371
STU_012727,63.299393513633476
STU_012728,85.63013601171868
STU_012729,62.921760526952795
STU_012730,86.95896322031724
STU_012731,100.0
STU_012732,81.85503781909922
STU_012733,52.54112443032203
STU_012734,85.3306006342993
STU_012735,63.224602445728365
STU_012736,100.0
STU_012737,71.47329805565035
STU_012738,82.0401322912846
STU_012739,78.73326510614606
STU_012740,86.22282505722728
STU_012741,52.54930193084205
STU_012742,66.27061075680261
STU_012743,81.23532779785651
STU_012744,81.01769218536349
STU_012745,58.85961961458129
STU_012746,84.70580707574526
STU_012747,61.16790187132601
STU_012748,92.75400790550239
STU_012749,88.45218391661585
STU_012750,67.30350140311816
STU_012751,50.91276359355462
STU_012752,75.16918343390066
STU_012753,68.58339945505453
STU_012754,58.22527839475168
STU_012755,89.94985313493005
STU_012756,59.47319365342457
STU_012757,47.44466880014703
STU_012758,92.55427334719961
STU_012759,58.14746765951044
STU_012760,74.80449974368493
STU_012761,57.95207183733551
STU_012762,85.10183308718155
STU_012763,99.0663377931143
STU_012764,95.91548029662384
STU_012765,89.04152106297165
STU_012766,61.27779242143164
STU_012767,96.22554313427928
STU_012768,85.06667362526801
STU_012769,73.4464487765347
STU_012770,51.83968577440661
STU_012771,52.40625846160577
STU_012772,100.0
STU_012773,61.14896401538901
STU_012774,74.57673645796355
STU_012775,65.5394046025315
STU_012776,79.4870209698535
STU_012777,48.509375220893006
STU_012778,72.46726826375775
STU_012779,73.95150956889705
STU_012780,71.94752109723218
STU_012781,86.46394121582465
STU_012782,52.12566118280748
STU_012783,100.0
STU_012784,50.95160253475478
STU_012785,74.51402748367221
STU_012786,51.37822235101319
STU_012787,65.59777987692225
STU_012788,93.43632569178511
STU_012789,77.46401027093863
STU_012790,97.85472077630261
STU_012791,86.73834128524895
STU_012792,67.7657562437163
STU_012793,89.2514268647376
STU_012794,75.64722985416391
STU_012795,94.59350302349235
STU_012796,68.28225296160626
STU_012797,60.14403788622222
STU_012798,100.0
STU_012799,83.79286613504813
STU_012800,51.166668800971706
STU_012801,67.80292705469488
STU_012802,70.23696200957546
STU_012803,91.84048523195104
STU_012804,58.26599579838694
STU_012805,73.54236446735466
STU_012806,79.79902340195764
STU_012807,66.12933654570041
STU_012808,82.8847995901459
STU_012809,85.28504333641978
STU_012810,88.83679039227023
STU_012811,79.66955051119304
STU_012812,69.7412175360608
STU_012813,80.51826955481663
STU_012814,63.512228205111825
STU_012815,63.968876310899304
STU_012816,83.40696582636318
STU_012817,69.18418935147217
STU_012818,87.91778680893269
STU_012819,55.033261157722364
STU_012820,84.89730752980554
STU_012821,72.82521567169898
STU_012822,85.97710141456682
STU_012823,79.12576710669292
STU_012824,80.37941643663162
STU_012825,60.3528104315226
STU_012826,87.2127374381801
STU_012827,60.9121942924056
STU_012828,90.60431107771834
STU_012829,73.98572786789038
STU_012830,72.89817179170528
STU_012831,65.79737099853537
STU_012832,98.19715370144846
STU_012833,89.73599326740054
STU_012834,73.21893247774233
STU_012835,69.50873295840744
STU_012836,81.46170877097961
STU_012837,62.56235603242902
STU_012838,61.24858579791173
STU_012839,65.00118629146925
STU_012840,89.49523657970038
STU_012841,70.28795750054236
STU_012842,76.19996151971863
STU_012843,79.31342689178085
STU_012844,78.7023677400196
STU_012845,64.38822798791321
STU_012846,73.21238919670024
STU_012847,76.32066946591299
STU_012848,75.3904193213626
STU_012849,89.404840217662
STU_012850,78.63119785116906
STU_012851,83.03496228541603
STU_012852,88.76832326675672
STU_012853,60.351593491894675
STU_012854,82.41328545158574
STU_012855,84.11754464004467
STU_012856,67.89509781851903
STU_012857,100.0
STU_012858,85.6773320393578
STU_012859,60.0470019379913
STU_012860,85.15600831342795
STU_012861,65.62268537735085
STU_012862,77.57275312279134
STU_012863,93.63687764554096
STU_012864,76.26147859365155
STU_012865,65.32954843267352
STU_012866,73.70884008731197
STU_012867,89.705733731569
STU_012868,84.14969816212977
STU_012869,63.654390865681464
STU_012870,85.42557264448608
STU_012871,88.65150145467355
STU_012872,86.6393325014431
STU_012873,61.95209678327943
STU_012874,76.60758180175715
STU_012875,72.3939619412579
STU_012876,51.25973476860311
STU_012877,80.45897372191578
STU_012878,98.37651214378211
STU_012879,78.80696528599991
STU_012880,82.28529094316374
STU_012881,99.04803692619738
STU_012882,92.25696899294316
STU_012883,66.30980501271912
STU_012884,81.05015897172073
STU_012885,76.60461183196581
STU_012886,56.77868762333246
STU_012887,72.40531797881208
STU_012888,72.0067866929669
STU_012889,68.55675096823163
STU_012890,67.68272039891397
STU_012891,72.84065902864864
STU_012892,71.36715688385749
STU_012893,87.50462349070847
STU_012894,71.83404255627326
STU_012895,93.91566325981731
STU_012896,72.15009662637563
STU_012897,77.73771311496623
STU_012898,89.20658429241284
STU_012899,81.21109994989956
STU_012900,80.9760668573022
STU_012901,69.56578057839687
STU_012902,86.82687726270034
STU_012903,63.16322969817742
STU_012904,85.98284773164295
STU_012905,61.08871565641289
STU_012906,97.62889387938209
STU_012907,52.74145646612757
STU_012908,87.02487820826254
STU_012909,65.39720215774209
STU_012910,30.795741756348846
STU_012911,83.82269787619363
STU_012912,50.93017771592463
STU_012913,61.299259465979205
STU_012914,73.63574610005212
STU_012915,56.364165615235144
STU_012916,67.47894616848795
STU_012917,94.48453555766893
STU_012918,59.24370846656875
STU_012919,96.97631244913494
STU_012920,78.92939295009104
STU_012921,59.78674550570115
STU_012922,74.88686517362177
STU_012923,66.08614779285415
STU_012924,74.85283173477097
STU_012925,74.02776588919347
STU_012926,60.495569687773624
STU_012927,86.79376981627985
STU_012928,61.76528633977635
STU_012929,64.29662048979532
STU_012930,68.26061626747553
STU_012931,87.67759759773233
STU_012932,64.97450685798482
STU_012933,66.79751086691866
STU_012934,66.64388922765237
STU_012935,66.92503489467954
STU_012936,67.43983765735376
STU_012937,72.60725358646776
STU_012938,93.61759490744109
STU_012939,48.50097583854298
STU_012940,69.76954702968914
STU_012941,56.17931694865276
STU_012942,74.32297328798944
STU_012943,71.98598238479617
STU_012944,79.19239587786659
STU_012945,90.72748031037035
STU_012946,55.971674531048166
STU_012947,71.18978902388379
STU_012948,88.16598978672846
STU_012949,100.0
STU_012950,79.3683493494681
STU_012951,89.18240181506171
STU_012952,70.77394747561694
STU_012953,82.12835655429505
STU_012954,79.42596227353641
STU_012955,86.80030755559618
STU_012956,71.22285713725344
STU_012957,68.31606278346418
STU_012958,76.50350474052131
STU_012959,80.52838192556622
STU_012960,79.43882774371002
STU_012961,81.05210256836284
STU_012962,57.035004804604164
STU_012963,66.2454923280679
STU_012964,90.38391537718509
STU_012965,74.61623787166383
STU_012966,72.03899501016645
STU_012967,66.9787561522895
STU_012968,73.94406683328492
STU_012969,75.75671058741241
STU_012970,54.96255961598632
STU_012971,76.82578746941067
STU_012972,77.56074675763678
STU_012973,51.94415299383684
STU_012974,57.27274902773044
STU_012975,57.89109271598706
STU_012976,83.19492734370151
STU_012977,78.7722722901532
STU_012978,91.39717727637672
STU_012979,67.93713080491524
STU_012980,70.02482956641106
STU_012981,92.22436724147704
STU_012982,68.86841149727924
STU_012983,95.73442484372521
STU_012984,54.19927795257035
STU_012985,64.16499397809338
STU_012986,62.440195735597555
STU_012987,49.865576004126986
STU_012988,88.671135373389
STU_012989,96.5985481813662
STU_012990,59.75433665761503
STU_012991,68.62354943257517
STU_012992,49.56532855705059
STU_012993,100.0
STU_012994,80.38511202814728
STU_012995,63.275635794912105
STU_012996,58.089981656280955
STU_012997,84.44514467844746
STU_012998,80.70466727767335
STU_012999,92.34495785537062
STU_013000,93.043327684085
STU_013001,100.0
STU_013002,88.2871796472664
STU_013003,80.3576987307442
STU_013004,89.53265643399259
STU_013005,76.66198158939186
STU_013006,75.96239537712125
STU_013007,76.42095995820738
STU_013008,85.57941059441954
STU_013009,84.43046884491535
STU_013010,74.78680792165711
STU_013011,53.04553719750302
STU_013012,52.30480784559384
STU_013013,89.95068247968693
STU_013014,88.97163422514011
STU_013015,84.82060135149229
STU_013016,59.47617509430792
STU_013017,91.8712918147335
STU_013018,79.17570674179002
STU_013019,87.8841694839024
STU_013020,59.91578367604136
STU_013021,74.07495138239969
STU_013022,99.63296919262372
STU_013023,77.00749275679458
STU_013024,88.35221747787863
STU_013025,73.1133845354906
STU_013026,68.24164577687903
STU_013027,76.27953833462904
STU_013028,85.5819328458965
STU_013029,76.36454806744842
STU_013030,74.2608394754711
STU_013031,68.51359229288953
STU_013032,100.0
STU_013033,69.75337202176418
STU_013034,100.0
STU_013035,94.51279174083085
STU_013036,55.21367301349695
STU_013037,88.92634959681534
STU_013038,76.92927507840318
STU_013039,86.05893005454062
STU_013040,99.37876238306482
STU_013041,79.82153370708652
STU_013042,62.32428000905577
STU_013043,96.28975476120931
STU_013044,67.78267410188498
STU_013045,85.50052765131704
STU_013046,62.82177669128211
STU_013047,70.73682410324558
STU_013048,97.33291698359604
STU_013049,86.39056073992778
STU_013050,82.3621775819395
STU_013051,94.7529626899249
STU_013052,67.09432937788856
STU_013053,71.41672559954084
STU_013054,65.27608818371053
STU_013055,88.02979710999305
STU_013056,80.26332473202608
STU_013057,53.709561408864175
STU_013058,59.45410950038355
STU_013059,89.42443138738673
STU_013060,63.72684743314234
STU_013061,57.68698716269359
STU_013062,100.0
STU_013063,84.4920300288278
STU_013064,62.42310684837885
STU_013065,50.272102357389954
STU_013066,100.0
STU_013067,78.6529722951674
STU_013068,91.72240706103408
STU_013069,99.73592775161056
STU_013070,62.539907381408796
STU_013071,82.25009259070475
STU_013072,87.35727437312228
STU_013073,72.26967787043888
STU_013074,74.15939311559929
STU_013075,50.35196146145431
STU_013076,81.0139717284518
STU_013077,92.0886326506017
STU_013078,71.43148058036708
STU_013079,86.12129320962167
STU_013080,71.81987563355834
STU_013081,74.42717668964752
STU_013082,58.377868095270586
STU_013083,60.87814543869719
STU_013084,74.19480952454624
STU_013085,81.94489280904493
STU_013086,77.49147577448568
STU_013087,62.64235683426119
STU_013088,80.7181157939359
STU_013089,62.97657664731791
STU_013090,98.82201748123454
STU_013091,60.57590670357601
STU_013092,66.94441933438573
STU_013093,88.50950888405409
STU_013094,91.0097517154006
STU_013095,77.02422839582611
STU_013096,76.798317627765
STU_013097,80.05738423108268
STU_013098,85.28720574646165
STU_013099,58.77535144927113
STU_013100,75.76521902991782
STU_013101,86.18629473530483
STU_013102,94.80982975965075
STU_013103,72.06823135436598
STU_013104,80.80312572948647
STU_013105,60.81515508742845
STU_013106,88.42076037521089
STU_013107,56.40538005987929
STU_013108,94.78328302533349
STU_013109,87.65677160708333
STU_013110,59.42517415945298
STU_013111,100.0
STU_013112,100.0
STU_013113,74.67444174667703
STU_013114,66.2082549333375
STU_013115,78.18989909612971
STU_013116,60.542586493143716
STU_013117,64.81551729937517
STU_013118,70.8057390589055
STU_013119,82.59830341284804
STU_013120,65.47549568666317
STU_013121,92.53549799617953
STU_013122,77.93035791826573
STU_013123,95.55548397898092
STU_013124,96.8911124276488
STU_013125,87.89545537193823
STU_013126,66.44018975196587
STU_013127,68.98005607415915
STU_013128,85.04495585530275
STU_013129,78.48378892813956
STU_013130,97.8582488377653
STU_013131,49.63344471660468
STU_013132,79.09016683550706
STU_013133,97.50377819345876
STU_013134,68.45545083055109
STU_013135,65.83357580412634
STU_013136,66.5702813938687
STU_013137,81.64031986037908
STU_013138,66.87732533713952
STU_013139,79.63963724360686
STU_013140,100.0
STU_013141,74.8820386298703
STU_013142,56.23971386998509
STU_013143,72.94679660388552
STU_013144,64.26033413092209
STU_013145,61.659172544186305
STU_013146,54.10080985930732
STU_013147,79.82867101914893
STU_013148,74.51937203539465
STU_013149,84.35659957882184
STU_013150,81.12010889250513
STU_013151,79.83830251735174
STU_013152,86.34617885218128
STU_013153,71.52245734491734
STU_013154,78.33262531505953
STU_013155,98.78343205316457
STU_013156,79.25870310892601
STU_013157,73.47219584246238
STU_013158,88.13801170098084
STU_013159,78.65488383049897
STU_013160,63.888813577008634
STU_013161,63.62909211704215
STU_013162,59.81190298664767
STU_013163,87.18249444608786
STU_013164,69.36179122142732
STU_013165,71.31494919194348
STU_013166,48.0501541400834
STU_013167,93.62261520637527
STU_013168,76.48502451569509
STU_013169,75.17569721809387
STU_013170,73.66249629945519
STU_013171,80.85782009797157
STU_013172,65.30473826242826
STU_013173,86.89583118419172
STU_013174,62.77890688124957
STU_013175,53.26113837285405
STU_013176,93.70528554488976
STU_013177,61.59265600437057
STU_013178,86.53597235190061
STU_013179,69.88543667256263
STU_013180,90.92740248783437
STU_013181,84.86183660953182
STU_013182,68.53916400248711
STU_013183,78.87991395282583
STU_013184,74.87923011833658
STU_013185,69.7948194899668
STU_013186,59.87703817165169
STU_013187,64.2113829837928
STU_013188,93.00502671916395
STU_013189,100.0
STU_013190,79.40423867556345
STU_013191,97.19207200474813
STU_013192,83.43391902916258
STU_013193,83.21743449974853
STU_013194,99.8091088874234
STU_013195,87.38114528844817
STU_013196,79.8559076979196
STU_013197,52.90868998314942
STU_013198,68.35780838787295
STU_013199,82.40548410843688
STU_013200,50.62105266593089
STU_013201,83.08342789301558
STU_013202,62.91460204002382
STU_013203,71.78103801034992
STU_013204,61.44380268873718
STU_013205,78.56010611099741
STU_013206,67.20741296970053
STU_013207,68.88073328520234
STU_013208,68.34139622029748
STU_013209,77.01335831564028
STU_013210,53.92411955916409
STU_013211,73.8799920284536
STU_013212,58.42486920955926
STU_013213,76.57256399618706
STU_013214,96.09904007128965
STU_013215,47.890034046935
STU_013216,100.0
STU_013217,96.36486745950843
STU_013218,69.03876310157413
STU_013219,84.42975556916326
STU_013220,98.71264194814003
STU_013221,68.77533273477347
STU_013222,64.57270811883699
STU_013223,88.20390882780733
STU_013224,71.42897203669317
STU_013225,49.5923260683593
STU_013226,83.33888519582175
STU_013227,87.00819640127234
STU_013228,64.86429850919231
STU_013229,63.33705504227645
STU_013230,69.83976018001312
STU_013231,63.37383281300052
STU_013232,67.04655498570088
STU_013233,93.30163233233772
STU_013234,65.60401567234616
STU_013235,68.38886274693665
STU_013236,92.48737705761155
STU_013237,66.89013900458656
STU_013238,75.94448558923432
STU_013239,74.02107647445258
STU_013240,60.960803582185704
STU_013241,69.30278345489002
STU_013242,72.82643150108208
STU_013243,60.82408836415753
STU_013244,73.33674747170741
STU_013245,67.0389341234059
STU_013246,68.15668987662474
STU_013247,100.0
STU_013248,94.07364400552741
STU_013249,44.46994980019205
STU_013250,77.9875050132855
STU_013251,82.12605209141228
STU_013252,86.35140315703731
STU_013253,64.0116213750008
STU_013254,97.75315454960774
STU_013255,78.79416878482563
STU_013256,70.21968769802315
STU_013257,79.14684609529479
STU_013258,64.41444020605377
STU_013259,59.17973288489411
STU_013260,68.99121135697477
STU_013261,72.03268148007251
STU_013262,57.22224520767859
STU_013263,56.41911864845539
STU_013264,92.34532414792021
STU_013265,76.36074886130038
STU_013266,70.96546859773203
STU_013267,71.38320011882253
STU_013268,60.21790547144856
STU_013269,83.05133818986151
STU_013270,96.96972415496326
STU_013271,65.95382802790961
STU_013272,81.671350856129
STU_013273,64.87859054641311
STU_013274,76.38614235062607
STU_013275,65.52725376766593
STU_013276,63.7463667930259
STU_013277,62.98689104017802
STU_013278,60.595704161109964
STU_013279,58.714632669304336
STU_013280,92.1802057972746
STU_013281,97.34167889874452
STU_013282,94.45398564404779
STU_013283,76.7405089970211
STU_013284,78.44817509967154
STU_013285,71.36360774955078
STU_013286,68.19461472762454
STU_013287,95.81533406398006
STU_013288,84.07587424477671
STU_013289,96.33721735959449
STU_013290,78.73409232700365
STU_013291,83.9002198532296
STU_013292,83.5469803668684
STU_013293,70.4952184547544
STU_013294,87.18719757967203
STU_013295,70.52776755460944
STU_013296,78.92441902723037
STU_013297,75.58822191832573
STU_013298,53.71022291952792
STU_013299,86.3292095941736
STU_013300,72.24946864455343
STU_013301,87.68016320343885
STU_013302,86.23725698623504
STU_013303,88.40624764182066
STU_013304,82.04870005041839
STU_013305,69.15244023729929
STU_013306,65.24348775165521
STU_013307,78.29857985393221
STU_013308,97.72974019088697
STU_013309,68.03223489474539
STU_013310,58.90872479260827
STU_013311,91.90502452903782
STU_013312,55.433253854544205
STU_013313,65.84737307984942
STU_013314,68.16616556241452
STU_013315,68.59260318593816
STU_013316,79.3391187189802
STU_013317,73.52297152562024
STU_013318,51.033093557843245
STU_013319,71.50159514655408
STU_013320,80.83830650263185
STU_013321,79.10032574258685
STU_013322,100.0
STU_013323,97.94381917504046
STU_013324,81.91777956810664
STU_013325,80.49539714996341
STU_013326,76.68740802270136
STU_013327,75.69952818099604
STU_013328,67.67859465344289
STU_013329,85.55347481812728
STU_013330,66.62275940052945
STU_013331,74.02347061327507
STU_013332,69.93751511343346
STU_013333,59.866057330376606
STU_013334,69.26971633857391
STU_013335,63.6523820859061
STU_013336,83.28648954918442
STU_013337,52.50489960220087
STU_013338,64.37417554777862
STU_013339,72.48754110702512
STU_013340,94.8767570932882
STU_013341,70.82719827843813
STU_013342,87.08771384515065
STU_013343,69.81847104673547
STU_013344,74.5471281180638
STU_013345,65.6448683837249
STU_013346,98.17283890090025
STU_013347,79.85808005272871
STU_013348,84.45638441428596
STU_013349,99.74783618898131
STU_013350,60.16480434052028
STU_013351,82.85656541133999
STU_013352,70.32561024868575
STU_013353,62.60236680573742
STU_013354,57.443185681362465
STU_013355,88.32872593230935
STU_013356,63.45307423984055
STU_013357,64.8495950921638
STU_013358,70.22218453827638
STU_013359,75.27834193012406
STU_013360,74.59139315786545
STU_013361,69.09545105356707
STU_013362,89.50803711130762
STU_013363,73.22867002595994
STU_013364,70.14704849730161
STU_013365,87.04087666257136
STU_013366,100.0
STU_013367,81.24533576774242
STU_013368,83.05312783736471
STU_013369,52.744787388620324
STU_013370,84.83163476876233
STU_013371,71.9082787498365
STU_013372,77.81483141727945
STU_013373,74.584388236464
STU_013374,92.64246275080154
STU_013375,91.20127881644008
STU_013376,41.347962809621244
STU_013377,81.86357668967547
STU_013378,65.7188932907121
STU_013379,78.48650239444292
STU_013380,87.60047973154367
STU_013381,98.92192347095668
STU_013382,100.0
STU_013383,59.13906096090798
STU_013384,65.68344712007168
STU_013385,64.43692650353135
STU_013386,99.15995244704469
STU_013387,55.720843368752995
STU_013388,82.25571856880991
STU_013389,67.39681009302417
STU_013390,67.81903970535045
STU_013391,87.34801954662943
STU_013392,98.03318614527504
STU_013393,69.47207079315196
STU_013394,100.0
STU_013395,60.62800926675342
STU_013396,66.71659856587168
STU_013397,100.0
STU_013398,90.78889145017473
STU_013399,58.850522338778205
STU_013400,63.888669349853146
STU_013401,100.0
STU_013402,74.45029989249849
STU_013403,93.77272833737506
STU_013404,64.34027524685906
STU_013405,79.23806112622721
STU_013406,100.0
STU_013407,71.26685127438174
STU_013408,66.69249908267406
STU_013409,59.55282744609741
STU_013410,78.25124036038925
STU_013411,64.32304522539486
STU_013412,67.39511488967143
STU_013413,77.8583430432045
STU_013414,84.44718310765724
STU_013415,74.25441256133306
STU_013416,55.133460453840215
STU_013417,76.76299670938992
STU_013418,47.84133393650167
STU_013419,63.904530744248675
STU_013420,99.54374817122306
STU_013421,100.0
STU_013422,91.22038565990212
STU_013423,57.50322952941247
STU_013424,99.57389294284549
STU_013425,79.76926922175731
STU_013426,51.63038813244078
STU_013427,67.70908360527599
STU_013428,76.11622729069238
STU_013429,91.62368840783681
STU_013430,64.42442595230821
STU_013431,64.17865530922032
STU_013432,79.83485266171449
STU_013433,93.36152311353554
STU_013434,91.69782029012411
STU_013435,93.73436929253748
STU_013436,72.25510272332242
STU_013437,73.9782886218837
STU_013438,79.07258767376027
STU_013439,91.78001465630541
STU_013440,75.478394000999
STU_013441,97.96143804563779
STU_013442,99.39850655293456
STU_013443,68.92453801947413
STU_013444,83.41916884521778
STU_013445,81.01677893571865
STU_013446,93.48534892998991
STU_013447,86.41304047644043
STU_013448,82.76260847114135
STU_013449,75.28901425148797
STU_013450,97.82776169940684
STU_013451,68.76676777967495
STU_013452,82.15226055847562
STU_013453,79.79983080193355
STU_013454,69.42269055980456
STU_013455,99.2190121767466
STU_013456,70.99394318537655
STU_013457,67.19133920597729
STU_013458,73.8412611069319
STU_013459,59.31638257687901
STU_013460,57.95164983233194
STU_013461,76.22846804474875
STU_013462,55.22977383031068
STU_013463,83.34134388353144
STU_013464,57.3506317318507
STU_013465,63.75446835663729
STU_013466,88.90951141964338
STU_013467,59.5108706128745
STU_013468,93.08417119628507
STU_013469,77.21376683792796
STU_013470,91.83553091024815
STU_013471,84.22994778931765
STU_013472,80.02362716541502
STU_013473,65.60340699849174
STU_013474,76.63675123172015
STU_013475,87.90450848297542
STU_013476,76.62426089918073
STU_013477,65.89642027381623
STU_013478,77.5071554092301
STU_013479,71.99508535083906
STU_013480,83.19773184664966
STU_013481,76.89505589186325
STU_013482,78.5067387335627
STU_013483,78.76242075772966
STU_013484,85.32989102271141
STU_013485,95.03213759306277
STU_013486,53.64096898015509
STU_013487,80.11689033048022
STU_013488,78.27223078468413
STU_013489,71.55868986791164
STU_013490,77.45982848184025
STU_013491,87.3147159988655
STU_013492,78.83964342003097
STU_013493,63.950156813854676
STU_013494,73.62841486151021
STU_013495,84.35659385011861
STU_013496,86.60310778070728
STU_013497,49.12819205279902
STU_013498,71.27040865902501
STU_013499,80.66729627953175
STU_013500,64.43824769210387
STU_013501,84.94747648810706
STU_013502,81.62819159361345
STU_013503,69.41807279678393
STU_013504,87.57288575349328
STU_013505,69.43658983458762
STU_013506,96.0477105801059
STU_013507,64.14168051901673
STU_013508,75.28620732153733
STU_013509,85.11287055880092
STU_013510,65.66545389245339
STU_013511,83.16246265341863
STU_013512,68.50344402516508
STU_013513,48.83962489371533
STU_013514,88.56680273314747
STU_013515,70.53675687990311
STU_013516,100.0
STU_013517,81.82443511377434
STU_013518,71.42389620800454
STU_013519,100.0
STU_013520,71.94363765017914
STU_013521,61.83281946349213
STU_013522,62.676840027560715
STU_013523,97.28045079835378
STU_013524,77.92678804956255
STU_013525,71.45116851113708
STU_013526,77.17840675028197
STU_013527,65.37758156267091
STU_013528,50.957251709504774
STU_013529,97.81289255640483
STU_013530,68.13783912175789
STU_013531,96.32788359459802
STU_013532,59.81232548078272
STU_013533,72.05330440321019
STU_013534,92.43920509031389
STU_013535,97.02391715464562
STU_013536,84.99896973662275
STU_013537,73.85717453260393
STU_013538,96.15694367869824
STU_013539,64.7670636804959
STU_013540,100.0
STU_013541,67.71581418237106
STU_013542,85.89328518983397
STU_013543,72.16826206710198
STU_013544,79.49676279038404
STU_013545,87.68977203799398
STU_013546,98.48016534292304
STU_013547,98.96102632047582
