student_id,career_success_score
STU_011775,78.51969444481124
STU_011776,68.55343826354944
STU_011777,76.15936908725334
STU_011778,92.83135091382273
STU_011779,79.95708290591334
STU_011780,70.93463811313434
STU_011781,57.473841758028215
STU_011782,90.04696268377917
STU_011783,73.68418271852059
STU_011784,73.34452304385296
STU_011785,66.56594405579948
STU_011786,81.86607141897878
STU_011787,64.26286933443788
STU_011788,72.75506156485376
STU_011789,62.63739288355164
STU_011790,80.98285231490321
STU_011791,93.47915775696312
STU_011792,83.19293237473828
STU_011793,61.266850960517615
STU_011794,58.60715968467227
STU_011795,60.285492369853756
STU_011796,98.40415181599907
STU_011797,62.06741592571123
STU_011798,67.29514467439284
STU_011799,100.0
STU_011800,70.15205606433702
STU_011801,87.07586603544995
STU_011802,89.75568313260878
STU_011803,71.4984780854342
STU_011804,70.75883580863794
STU_011805,67.98579524389918
STU_011806,67.55389306664226
STU_011807,83.68987978887127
STU_011808,91.4462495862215
STU_011809,93.23130020369261
STU_011810,89.67867113287164
STU_011811,90.04354965268458
STU_011812,67.31569331186522
STU_011813,70.63516300960387
STU_011814,92.97316390953809
STU_011815,71.740065432638
STU_011816,76.57969144712082
STU_011817,97.5408327339236
STU_011818,75.4003767217089
STU_011819,74.26513395281502
STU_011820,72.94597330728014
STU_011821,71.9066340535517
STU_011822,100.0
STU_011823,69.74781090487396
STU_011824,69.97797948445009
STU_011825,80.82612928175728
STU_011826,69.45657171132605
STU_011827,73.89686324660913
STU_011828,73.86028137099554
STU_011829,75.13765153555536
STU_011830,65.56294050163963
STU_011831,64.69461419572256
STU_011832,67.77940697296252
STU_011833,63.37955228995055
STU_011834,63.66897353261335
STU_011835,77.24639377897327
STU_011836,74.70395050812817
STU_011837,74.08079201598106
STU_011838,67.55543489327623
STU_011839,87.88830034622534
STU_011840,81.69687244699769
STU_011841,79.4213212281181
STU_011842,57.78534306192694
STU_011843,56.34081311638219
STU_011844,88.27412930269715
STU_011845,66.69931714297205
STU_011846,93.09403104481264
STU_011847,72.68969093860393
STU_011848,98.65043015114163
STU_011849,73.63613967380543
STU_011850,69.54089172342655
STU_011851,91.6290917359084
STU_011852,90.13478438913242
STU_011853,85.53474310491073
STU_011854,72.79944228288714
STU_011855,88.72848959042024
STU_011856,83.60260096386507
STU_011857,78.31237611869138
STU_011858,82.26976940615334
STU_011859,74.71722884183912
STU_011860,73.91420578658786
STU_011861,67.0656420505843
STU_011862,69.97045879642418
STU_011863,99.42259113193303
STU_011864,48.516029011273986
STU_011865,85.59764698411746
STU_011866,64.10662377403628
STU_011867,87.07226526037617
STU_011868,81.43732317032556
STU_011869,73.30944234717542
STU_011870,93.10441459616906
STU_011871,64.52756832962415
STU_011872,64.84839179219959
STU_011873,80.02544552366723
STU_011874,65.08582191259362
STU_011875,61.149879581592515
STU_011876,69.80080350257433
STU_011877,94.31849241279569
STU_011878,54.620912715535496
STU_011879,79.42913094048156
STU_011880,59.60321459550114
STU_011881,57.08423290439133
STU_011882,85.86541489572558
STU_011883,61.036028024659245
STU_011884,69.15839204944265
STU_011885,59.85850017026728
STU_011886,71.79655537802873
STU_011887,77.86784013656565
STU_011888,78.78410512877137
STU_011889,42.8795065955522
STU_011890,57.90236294335959
STU_011891,84.51283818700567
STU_011892,100.0
STU_011893,89.3345777097539
STU_011894,74.37824603287238
STU_011895,93.96174445934842
STU_011896,55.58125987056219
STU_011897,69.37366381174456
STU_011898,100.0
STU_011899,56.961147835335254
STU_011900,77.67544955622127
STU_011901,74.83039999300844
STU_011902,52.13653536489946
STU_011903,73.3584673028249
STU_011904,78.65906469985688
STU_011905,73.96744038305975
STU_011906,82.45267999359154
STU_011907,84.2731272769541
STU_011908,98.26647159968992
STU_011909,49.442246390011384
STU_011910,85.54350427956022
STU_011911,73.44657374829164
STU_011912,91.56575553125549
STU_011913,71.2668076885352
STU_011914,91.80095873160938
STU_011915,82.42163851980179
STU_011916,68.75034964839173
STU_011917,85.91734941407195
STU_011918,76.4941372112177
STU_011919,100.0
STU_011920,74.90126404041625
STU_011921,71.83417302997442
STU_011922,80.50493637165451
STU_011923,62.555104940006714
STU_011924,70.56468670023774
STU_011925,39.492691841505405
STU_011926,70.89248618323049
STU_011927,70.83510158555065
STU_011928,72.91740793394719
STU_011929,79.892038336421
STU_011930,87.1401735881605
STU_011931,90.39635793550701
STU_011932,65.14810938212698
STU_011933,53.17157217439925
STU_011934,83.13069630196864
STU_011935,55.72460159607799
STU_011936,93.67083301124298
STU_011937,66.21654854439025
STU_011938,54.21597306390754
STU_011939,92.70367252161651
STU_011940,79.8237860887696
STU_011941,80.74174887474761
STU_011942,90.505425665069
STU_011943,72.01504052919587
STU_011944,67.1036059190867
STU_011945,74.652515200138
STU_011946,100.0
STU_011947,85.29429947854682
STU_011948,58.557863968945725
STU_011949,79.80467011127574
STU_011950,75.76503469405615
STU_011951,95.05907496943837
STU_011952,66.76865966607046
STU_011953,55.19892847758375
STU_011954,93.53730981677369
STU_011955,58.96510340827767
STU_011956,93.84143468626682
STU_011957,61.31083815086167
STU_011958,96.72081790286636
STU_011959,76.69264207175628
STU_011960,89.13365001866272
STU_011961,91.26202083297221
STU_011962,79.84656945903527
STU_011963,87.9262443254048
STU_011964,72.64699889788237
STU_011965,78.05070014089229
STU_011966,94.0701415230043
STU_011967,54.64088093983054
STU_011968,88.42044501296014
STU_011969,58.65756980875352
STU_011970,81.97981315712578
STU_011971,52.436096853890575
STU_011972,87.68234953728415
STU_011973,65.95889893810153
STU_011974,95.88131727529235
STU_011975,72.9009360307529
STU_011976,67.54078165481455
STU_011977,85.89896062721444
STU_011978,66.57845263156672
STU_011979,79.16672846136446
STU_011980,80.41045732534995
STU_011981,78.69691429896532
STU_011982,96.96716314613506
STU_011983,66.67763712504683
STU_011984,81.89783088449538
STU_011985,78.563465939203
STU_011986,69.47714537773327
STU_011987,58.6896126426107
STU_011988,80.57875675375449
STU_011989,73.73080529129815
STU_011990,90.1729671909133
STU_011991,62.93504426221578
STU_011992,44.00074459656111
STU_011993,75.36728032909865
STU_011994,62.97895913948058
STU_011995,76.92157168810665
STU_011996,68.16006560808835
STU_011997,90.57376577781774
STU_011998,92.84837522828026
STU_011999,100.0
STU_012000,89.54049886157408
STU_012001,89.72085456383378
STU_012002,72.62233920452924
STU_012003,76.44089555335587
STU_012004,69.43298438032188
STU_012005,76.9653598451935
STU_012006,94.39281100474936
STU_012007,61.88534203093086
STU_012008,76.07513842700082
STU_012009,70.40298958068288
STU_012010,43.93979218967026
STU_012011,59.22448711549963
STU_012012,76.29137213437754
STU_012013,71.47358512462696
STU_012014,51.70121534619228
STU_012015,65.60764108012599
STU_012016,51.44039242937811
STU_012017,77.73098248275419
STU_012018,86.94156150330467
STU_012019,97.27390609065016
STU_012020,56.83985819004607
STU_012021,65.03002928349635
STU_012022,74.38116980238534
STU_012023,77.10623269660984
STU_012024,97.55153117826295
STU_012025,87.3632588317853
STU_012026,63.073572927171455
STU_012027,93.83637620979523
STU_012028,94.31289071768968
STU_012029,60.846192680360744
STU_012030,85.60510419111803
STU_012031,91.95732475512371
STU_012032,65.44132546143982
STU_012033,69.33223308036166
STU_012034,97.88948016405672
STU_012035,67.97831360760487
STU_012036,68.68299760188587
STU_012037,82.72665339192785
STU_012038,62.00755589642431
STU_012039,68.22923475123008
STU_012040,96.70905292288042
STU_012041,72.37183524846252
STU_012042,88.2774219463647
STU_012043,70.74506471724754
STU_012044,77.12206933288326
STU_012045,53.38389651052607
STU_012046,86.29537424748655
STU_012047,99.18635397807846
STU_012048,53.475556955771026
STU_012049,77.49873670666516
STU_012050,75.23762911629812
STU_012051,34.97467742398246
STU_012052,88.17597504374818
STU_012053,83.49098447414234
STU_012054,71.58964474798994
STU_012055,77.6876036081024
STU_012056,97.02946334275036
STU_012057,90.79577995132531
STU_012058,64.09489743731645
STU_012059,56.26703026224277
STU_012060,76.98730359064636
STU_012061,59.62242154105961
STU_012062,93.66686315015518
STU_012063,54.05806051313928
STU_012064,64.37490739433606
STU_012065,86.56619597551104
STU_012066,75.75136242611158
STU_012067,83.15317783396948
STU_012068,64.01807108265116
STU_012069,65.295818671535
STU_012070,85.71215751657294
STU_012071,74.81978581479991
STU_012072,74.12129687319451
STU_012073,92.38800019983064
STU_012074,85.79560407755217
STU_012075,50.51715469383281
STU_012076,66.10246968773427
STU_012077,64.52852917448331
STU_012078,69.34701441141897
STU_012079,79.58119432594874
STU_012080,73.79216145848189
STU_012081,49.43596321251782
STU_012082,92.5891398188006
STU_012083,69.84244265564872
STU_012084,75.83613649982964
STU_012085,99.5557525764399
STU_012086,82.57327917238318
STU_012087,79.64771504844371
STU_012088,73.67313146175577
STU_012089,75.13065344658412
STU_012090,96.13480936916847
STU_012091,87.80149747876798
STU_012092,76.58635764375393
STU_012093,76.2267872841312
STU_012094,81.81151304808789
STU_012095,62.7269299416016
STU_012096,78.88514849056145
STU_012097,78.74516490179126
STU_012098,62.016743080456706
STU_012099,77.09566573890271
STU_012100,90.2046214121429
STU_012101,92.17432901534447
STU_012102,67.01937384871272
STU_012103,76.84023032573793
STU_012104,58.88014053485021
STU_012105,86.14455154253086
STU_012106,91.43702243001755
STU_012107,80.69034005659333
STU_012108,89.86794147890204
STU_012109,71.84209924417307
STU_012110,72.33583860785279
STU_012111,48.320147473836585
STU_012112,82.35230137511685
STU_012113,92.9623957908514
STU_012114,66.56509772560959
STU_012115,71.1728310262835
STU_012116,74.30784194232011
STU_012117,92.81473278016563
STU_012118,65.9550041589592
STU_012119,92.00562323872965
STU_012120,62.916974956379434
STU_012121,70.66262279731744
STU_012122,66.7657579765707
STU_012123,81.53801007369775
STU_012124,70.38721523139436
STU_012125,78.45899033228726
STU_012126,76.351957316195
STU_012127,75.51764993569894
STU_012128,74.6166553774399
STU_012129,76.36200702202399
STU_012130,65.69459425901918
STU_012131,49.97225907488537
STU_012132,81.13518490761591
STU_012133,78.71025547549702
STU_012134,60.13666536105508
STU_012135,63.3865075056205
STU_012136,54.03306301577811
STU_012137,67.08547070129073
STU_012138,57.896668341022206
STU_012139,67.04335649975134
STU_012140,74.46560913291619
STU_012141,62.867723702434375
STU_012142,80.48029263783756
STU_012143,100.0
STU_012144,83.37218981019616
STU_012145,75.71215367452332
STU_012146,79.57253384375018
STU_012147,65.24857042198987
STU_012148,76.72978750298954
STU_012149,82.82731380564259
STU_012150,80.8463752198674
STU_012151,81.20647295237833
STU_012152,55.441884234946116
STU_012153,71.46046417426703
STU_012154,82.6556726687811
STU_012155,62.02090672348457
STU_012156,72.66944397965318
STU_012157,83.91238438120295
STU_012158,84.3090830705096
STU_012159,83.7971599741576
STU_012160,94.53608666198905
STU_012161,94.76867833095992
STU_012162,82.16967254357468
STU_012163,98.40931684366659
STU_012164,39.733510072933555
STU_012165,69.63555484017296
STU_012166,62.863791054160174
STU_012167,92.64311757651514
STU_012168,55.18014373456418
STU_012169,60.82761058837768
STU_012170,67.64806691538452
STU_012171,81.05912849887805
STU_012172,94.82322361689826
STU_012173,93.04852681541236
STU_012174,81.72964244943779
STU_012175,86.41465328859222
STU_012176,69.3439061622799
STU_012177,73.08593667833573
STU_012178,87.11316332010273
STU_012179,69.23758878089016
STU_012180,81.52048128240897
STU_012181,95.91788403701744
STU_012182,74.61281850255786
STU_012183,92.80101897330111
STU_012184,71.14182507102133
STU_012185,73.06770301068661
STU_012186,94.96469551871043
STU_012187,49.585026171524376
STU_012188,61.81806164320007
STU_012189,58.435745698836456
STU_012190,91.6332374027716
STU_012191,74.99255903672854
STU_012192,74.13084923617241
STU_012193,64.73877700324918
STU_012194,79.92683335651996
STU_012195,67.67430246708007
STU_012196,46.319338424504195
STU_012197,92.04004030936551
STU_012198,66.89533491872943
STU_012199,82.93435811378198
STU_012200,57.316737521441226
STU_012201,68.43584869397856
STU_012202,83.35106990255052
STU_012203,87.6846386248115
STU_012204,70.50898210128169
STU_012205,73.14492402428495
STU_012206,88.19829963484621
STU_012207,92.33786265260717
STU_012208,77.62242740809562
STU_012209,58.129883725997004
STU_012210,77.25164093688387
STU_012211,80.89870005205854
STU_012212,72.86663111469565
STU_012213,88.0207020542789
STU_012214,66.24615210126017
STU_012215,61.79168904449246
STU_012216,86.95755162171307
STU_012217,95.28141722753891
STU_012218,100.0
STU_012219,69.30562360710819
STU_012220,59.89126802333888
STU_012221,81.3477982709948
STU_012222,69.0591649299817
STU_012223,62.120005995754056
STU_012224,69.56951989925723
STU_012225,93.05531848818545
STU_012226,73.79049512520943
STU_012227,73.93954409623295
STU_012228,63.179294454956164
STU_012229,84.1388405826115
STU_012230,84.71148432926451
STU_012231,63.56059175930757
STU_012232,79.71986181139697
STU_012233,83.30180623802629
STU_012234,64.89118244004231
STU_012235,67.15467232360793
STU_012236,100.0
STU_012237,69.03904739660628
STU_012238,64.8756807835043
STU_012239,72.43132798291836
STU_012240,73.5120298729346
STU_012241,91.31481168335533
STU_012242,75.25314760163054
STU_012243,49.67066373673353
STU_012244,58.54278402586752
STU_012245,75.83842447160399
STU_012246,62.19646506322671
STU_012247,56.317337850187286
STU_012248,93.47910279320688
STU_012249,84.22997792044835
STU_012250,87.73404720870947
STU_012251,69.85481188134328
STU_012252,62.40598977924408
STU_012253,59.742261275122345
STU_012254,52.04260253094755
STU_012255,82.32016349479663
STU_012256,68.7008205051784
STU_012257,85.77678572014916
STU_012258,74.47814099111208
STU_012259,79.68754343253971
STU_012260,87.45403396941886
STU_012261,87.60025672227216
STU_012262,84.59834905738506
STU_012263,65.19303900999788
STU_012264,61.49198756206387
STU_012265,66.42446476247099
STU_012266,98.75408263521454
STU_012267,94.896351641556
STU_012268,52.005560172520745
STU_012269,84.1008137436017
STU_012270,65.37099288075986
STU_012271,76.24169700310237
STU_012272,71.46702863062937
STU_012273,70.07895692573301
STU_012274,62.356720560522135
STU_012275,94.30534093344158
STU_012276,71.72888447699971
STU_012277,75.00226612020212
STU_012278,63.26626216773738
STU_012279,76.79901438499651
STU_012280,72.30619761979317
STU_012281,54.77863972573393
STU_012282,93.1747875038039
STU_012283,93.31121971755455
STU_012284,64.85913315464934
STU_012285,76.8759965366767
STU_012286,73.82400226135094
STU_012287,96.5553167895256
STU_012288,79.16090795164716
STU_012289,92.48577427574844
STU_012290,80.7250247844882
STU_012291,66.19305636902106
STU_012292,77.78334023038398
STU_012293,68.3064939623397
STU_012294,90.06412900237056
STU_012295,77.36548732509154
STU_012296,77.72933600205651
STU_012297,75.56437771149176
STU_012298,69.31958307563573
STU_012299,90.40801364064477
STU_012300,55.022500083383235
STU_012301,88.17741916973641
STU_012302,80.65341600177099
STU_012303,62.36220820440637
STU_012304,47.17349314467048
STU_012305,98.08553989903054
STU_012306,69.86201029483114
STU_012307,69.0856956507176
STU_012308,87.60829920778905
STU_012309,68.90399415875173
STU_012310,73.33646973917931
STU_012311,82.55962903596757
STU_012312,57.82008511040253
STU_012313,72.47988854784028
STU_012314,99.3386235466081
STU_012315,90.35403524891109
STU_012316,71.9923445979611
STU_012317,100.0
STU_012318,80.94941469349989
STU_012319,77.97160059875033
STU_012320,63.170888034657
STU_012321,64.4830372444773
STU_012322,91.46597019240845
STU_012323,59.13834208812865
STU_012324,85.89212869491355
STU_012325,66.45476667927527
STU_012326,75.76912072774867
STU_012327,61.495995006721174
STU_012328,62.10457174385253
STU_012329,95.92217030257065
STU_012330,89.76328897827916
STU_012331,81.64679650987428
STU_012332,66.66962439314904
STU_012333,85.97230663862844
STU_012334,70.15682979288174
STU_012335,67.20413164738721
STU_012336,91.86851737508535
STU_012337,90.53303205433211
STU_012338,66.34016969951136
STU_012339,83.91279994141173
STU_012340,63.40618446712226
STU_012341,53.121526472715296
STU_012342,90.06703335536268
STU_012343,87.81568401969913
STU_012344,60.54247224622134
STU_012345,66.29771767100858
STU_012346,70.54294038579822
STU_012347,95.78076327751603
STU_012348,79.49788885207253
STU_012349,65.74920768613936
STU_012350,82.60772281513009
STU_012351,88.6831791090883
STU_012352,87.08037480843626
STU_012353,95.39046380858984
STU_012354,56.470401038784985
STU_012355,82.51248576591921
STU_012356,83.63328051290183
STU_012357,69.34448928978277
STU_012358,97.40969885058375
STU_012359,85.62638912867682
STU_012360,73.25795656256402
STU_012361,64.6245236785107
STU_012362,79.23624531934205
STU_012363,78.73632118936555
STU_012364,81.45853747160949
STU_012365,65.95654395625601
STU_012366,84.05298798031654
STU_012367,75.60690189151957
STU_012368,60.75824649860576
STU_012369,76.17770206003607
STU_012370,100.0
STU_012371,73.052747908773
STU_012372,88.00735647159603
STU_012373,72.25081293837651
STU_012374,72.46417924360621
STU_012375,60.782857913811384
STU_012376,81.91154677768209
STU_012377,85.06719744194011
STU_012378,74.34695887333932
STU_012379,73.01040540012478
STU_012380,96.99645964684315
STU_012381,100.0
STU_012382,66.85722695341082
STU_012383,81.7461203429391
STU_012384,99.75637208730106
STU_012385,88.16027852216503
STU_012386,80.99476739515386
STU_012387,82.47172158596332
STU_012388,82.81337805564341
STU_012389,99.66371376907695
STU_012390,73.03698963390362
STU_012391,49.389729433162245
STU_012392,78.87363649389422
STU_012393,66.39162685224993
STU_012394,69.68076752510416
STU_012395,84.71054194097701
STU_012396,80.97644568698622
STU_012397,74.70510760014263
STU_012398,84.23502826941834
STU_012399,78.32180206439745
STU_012400,78.55371737493213
STU_012401,92.33068739116611
STU_012402,100.0
STU_012403,47.35710717823059
STU_012404,75.31409453625182
STU_012405,60.16584978584963
STU_012406,65.56133630854532
STU_012407,95.99326102301812
STU_012408,81.99814353686935
STU_012409,68.33287954563048
STU_012410,42.79555704576154
STU_012411,93.77908222903109
STU_012412,71.70785490298003
STU_012413,56.41816520130283
STU_012414,99.92765715127402
STU_012415,88.24022512764184
STU_012416,93.57180669467574
STU_012417,56.42851367171001
STU_012418,86.10515417409287
STU_012419,70.05962740835524
STU_012420,55.96540290955976
STU_012421,70.01901924626118
STU_012422,84.36262486981533
STU_012423,80.41600711288233
STU_012424,84.70720253303429
STU_012425,52.400337167625054
STU_012426,84.08819619522782
STU_012427,66.14498849697397
STU_012428,85.27721719022836
STU_012429,57.108169337555594
STU_012430,72.09421504859365
STU_012431,69.75037483895984
STU_012432,59.60236008695462
STU_012433,54.307181956982014
STU_012434,91.79981632367857
STU_012435,66.55448713012693
STU_012436,71.2424879828687
STU_012437,89.47822761300519
STU_012438,57.752801678658656
STU_012439,76.18646526996194
STU_012440,72.23889303963675
STU_012441,95.83016739684687
STU_012442,100.0
STU_012443,61.77516073162322
STU_012444,88.58818512526334
STU_012445,69.49187948421569
STU_012446,85.87642721587945
STU_012447,92.44402396150087
STU_012448,70.52108667610332
STU_012449,79.38273059255827
STU_012450,71.05982524110863
STU_012451,86.08170052656594
STU_012452,79.29678133528553
STU_012453,96.35313232782657
STU_012454,85.32241744177252
STU_012455,72.71485715987966
STU_012456,93.8838467398721
STU_012457,66.69948852728976
STU_012458,81.65977778448337
STU_012459,56.750429503006714
STU_012460,86.5301005631699
STU_012461,75.84647226876741
STU_012462,70.51859458181043
STU_012463,83.41213821946702
STU_012464,75.38829431699541
STU_012465,72.80336503808986
STU_012466,68.60780126992871
STU_012467,76.97140915505162
STU_012468,85.66686060289115
STU_012469,88.38902480360973
STU_012470,50.39458816097921
STU_012471,51.71831848851936
STU_012472,98.71931276932439
STU_012473,71.08101760883817
STU_012474,64.07108387902014
STU_012475,70.2607846805778
STU_012476,47.15284847306697
STU_012477,99.98745268001845
STU_012478,71.88969806567275
STU_012479,63.680878314969206
STU_012480,77.81988491062269
STU_012481,91.29190133665576
STU_012482,67.26729387630671
STU_012483,60.576193675258125
STU_012484,67.01512156835805
STU_012485,76.2171785724343
STU_012486,72.04290996223116
STU_012487,66.15897985507682
STU_012488,71.45764082821943
STU_012489,80.49683389733876
STU_012490,91.16501397166739
STU_012491,60.844020989853064
STU_012492,60.31060471966056
STU_012493,59.72055161482302
STU_012494,74.27992077801125
STU_012495,72.83876422817434
STU_012496,79.41103560979235
STU_012497,90.40977108024701
STU_012498,70.80964561931988
STU_012499,76.34444369444617
STU_012500,82.89367240533592
STU_012501,95.80723202267957
STU_012502,82.2770207005667
STU_012503,86.20759333032795
STU_012504,74.2342076043658
STU_012505,80.8561427730641
STU_012506,67.35627260935215
STU_012507,87.61561128460046
STU_012508,68.44462214566708
STU_012509,85.09069493563248
STU_012510,75.98855313321191
STU_012511,75.30434444989983
STU_012512,78.8354421308676
STU_012513,67.16727821335486
STU_012514,100.0
STU_012515,90.20601119617426
STU_012516,80.43096089608336
STU_012517,100.0
STU_012518,53.90880475446538
STU_012519,77.55822277756938
STU_012520,67.68154151561109
STU_012521,96.69592922854376
STU_012522,99.27196170319318
STU_012523,82.2034007895971
STU_012524,97.82106896391849
STU_012525,89.65832760721678
STU_012526,97.66245806518462
STU_012527,88.00264608242705
STU_012528,62.44333691698765
STU_012529,100.0
STU_012530,78.30435837443018
STU_012531,74.3257960598559
STU_012532,69.55706473289398
STU_012533,89.27844959214691
STU_012534,56.894443485724096
STU_012535,84.3228609623625
STU_012536,73.37014111707606
STU_012537,51.75109812584783
STU_012538,63.96945706623438
STU_012539,89.04552815059307
STU_012540,69.57591140211919
STU_012541,100.0
STU_012542,100.0
STU_012543,71.34390711091893
STU_012544,78.67861890818712
STU_012545,65.81000919938654
STU_012546,76.56527016041063
STU_012547,100.0
STU_012548,51.89192073090336
STU_012549,71.72927644205511
STU_012550,93.19839281130506
STU_012551,94.26186786033652
STU_012552,73.49866890642726
STU_012553,79.23259413322687
STU_012554,63.932692335506275
STU_012555,49.122172257863
STU_012556,62.647194705857785
STU_012557,80.62964052051986
STU_012558,68.97353393752176
STU_012559,92.49566435543052
STU_012560,70.12855811379883
STU_012561,60.37818202300677
STU_012562,65.91075496853932
STU_012563,83.76954549778252
STU_012564,90.78348687321672
STU_012565,100.0
STU_012566,75.3525327405818
STU_012567,63.10025339172253
STU_012568,99.4554705108178
STU_012569,66.24128315757757
STU_012570,50.112933958239516
STU_012571,53.75329161327896
STU_012572,55.8302709153168
STU_012573,76.5865754867702
STU_012574,61.907787359797496
STU_012575,68.50760921129205
STU_012576,73.40725502649231
STU_012577,100.0
STU_012578,47.80424357454008
STU_012579,77.780381800921
STU_012580,69.4383775684022
STU_012581,65.4544582204129
STU_012582,72.922219516351
STU_012583,62.428508301245344
STU_012584,57.68147188848586
STU_012585,70.78805077305027
STU_012586,72.74680607678548
STU_012587,70.72264217121473
STU_012588,70.08959163539562
STU_012589,47.46353621913859
STU_012590,64.6282139459972
STU_012591,70.02674443329418
STU_012592,99.87323309704435
STU_012593,96.62519596450481
STU_012594,47.62446032656837
STU_012595,61.087097703972816
STU_012596,84.15545912877097
STU_012597,68.83114283240099
STU_012598,70.79816559508954
STU_012599,72.41561351974055
STU_012600,70.45050569143336
STU_012601,71.22295022913438
STU_012602,65.4907163192096
STU_012603,89.48764951966992
STU_012604,78.78996913283008
STU_012605,75.30809310579505
STU_012606,71.29875262480587
STU_012607,59.84349532865777
STU_012608,80.92377616701322
STU_012609,60.86525525917297
STU_012610,74.42525013796849
STU_012611,72.83252863348122
STU_012612,63.13233164749899
STU_012613,94.89677169293144
STU_012614,72.53738411685515
STU_012615,77.97007270067587
STU_012616,84.57378880462421
STU_012617,60.96928859283372
STU_012618,89.68068172646367
STU_012619,81.97969926198522
STU_012620,74.80926275133795
STU_012621,92.08296041286125
STU_012622,91.72587708813846
STU_012623,91.75263843883873
STU_012624,83.02644270566674
STU_012625,87.49313245809736
STU_012626,92.20606934570942
STU_012627,85.08903415706611
STU_012628,72.33767129940315
STU_012629,81.45846965156552
STU_012630,67.58302429273367
STU_012631,69.8200357190995
STU_012632,68.6668024832229
STU_012633,78.66217510486474
STU_012634,91.47397724748974
STU_012635,76.0618955946273
STU_012636,73.61347128059582
STU_012637,78.39088088123368
STU_012638,82.92532226263654
STU_012639,95.51524658925378
STU_012640,83.04412864006578
STU_012641,68.0570205614987
STU_012642,63.246762760971194
STU_012643,79.9828716580128
STU_012644,84.01519757167323
STU_012645,55.45511176012752
STU_012646,88.22091623891414
STU_012647,83.75994607719743
STU_012648,66.44144219747393
STU_012649,80.41032763108912
STU_012650,84.32401062910311
STU_012651,77.13019723148439
STU_012652,100.0
STU_012653,89.67760530151823
STU_012654,81.4984605652992
STU_012655,71.05178995291728
STU_012656,79.78982034904267
STU_012657,95.87641517763029
STU_012658,84.33884921410855
STU_012659,81.8735947915295
STU_012660,74.70520418391139
STU_012661,90.80880852428034
STU_012662,95.89973831339881
STU_012663,68.28692544644407
STU_012664,50.26330208192519
STU_012665,91.82083276277818
STU_012666,58.761600483353575
STU_012667,82.58143618384766
STU_012668,74.86646626373026
STU_012669,62.658088540390494
STU_012670,61.267156578808056
STU_012671,70.12308626738145
STU_012672,61.65564047681893
STU_012673,55.62912772388597
STU_012674,60.199562751026846
STU_012675,70.79856632999596
STU_012676,97.00838289987131
STU_012677,59.42976499145486
STU_012678,71.55414027340622
STU_012679,79.94746328051734
STU_012680,74.7684063689582
STU_012681,72.74796595923976
STU_012682,87.79999304839056
STU_012683,80.8424625383979
STU_012684,86.44215141234515
STU_012685,96.32418656069612
STU_012686,68.98585805397477
STU_012687,80.82998886442142
STU_012688,85.11311537734217
STU_012689,71.18366878695956
STU_012690,64.95931218576267
STU_012691,77.67399341440971
STU_012692,80.40335529501611
STU_012693,84.94626010409672
STU_012694,59.411058494134565
STU_012695,70.1792271387972
STU_012696,64.25382802607213
STU_012697,84.01791837755114
STU_012698,63.582384141214405
STU_012699,77.31007632266919
STU_012700,67.62670636670784
STU_012701,100.0
STU_012702,75.00126569624173
STU_012703,67.24824433897693
STU_012704,71.16428479990337
STU_012705,65.06444676205203
STU_012706,73.18562534870881
STU_012707,98.8603451920029
STU_012708,53.6228627295795
STU_012709,64.24130538103611
STU_012710,94.81804314271797
STU_012711,71.98247945589635
STU_012712,64.82185289805322
STU_012713,63.55847567786951
STU_012714,89.97677735985992
STU_012715,72.00074099723601
STU_012716,78.96638113707347
STU_012717,68.09614152917975
STU_012718,85.51525285343854
STU_012719,63.11843395619066
STU_012720,80.88367100667948
STU_012721,76.38187558267695
STU_012722,47.61946486007965
STU_012723,81.06424186620528
STU_012724,90.33696515231738
STU_012725,58.53248313501284
STU_012726,53.45517394141116
STU_012727,64.16875723609982
STU_012728,86.37110785723756
STU_012729,62.2028172536922
STU_012730,87.21952941003771
STU_012731,100.0
STU_012732,81.56774829980311
STU_012733,51.93742193640267
STU_012734,85.88957008915311
STU_012735,62.834199663614925
STU_012736,100.0
STU_012737,71.66737053501885
STU_012738,82.0695460853596
STU_012739,80.05051043603747
STU_012740,86.19275380359348
STU_012741,52.23575342448384
STU_012742,66.61454435143519
STU_012743,80.22528393397226
STU_012744,81.68830142628183
STU_012745,58.73238040013976
STU_012746,84.44022190826507
STU_012747,62.00654758287743
STU_012748,93.37506087198618
STU_012749,86.59951119126434
STU_012750,67.09653626875557
STU_012751,49.902661758729636
STU_012752,74.97561087061057
STU_012753,69.32264267534765
STU_012754,59.0116824807053
STU_012755,88.4931790403741
STU_012756,58.86218054587951
STU_012757,47.55893493465037
STU_012758,91.56701081364939
STU_012759,58.21397747202309
STU_012760,75.7770455823947
STU_012761,57.95170277684183
STU_012762,85.5182424161728
STU_012763,98.80137616759096
STU_012764,95.4055828193944
STU_012765,88.58212856267107
STU_012766,60.83895206995608
STU_012767,96.36009993355556
STU_012768,84.12111530892368
STU_012769,74.67655671278176
STU_012770,53.171334756518235
STU_012771,50.785306444146215
STU_012772,100.0
STU_012773,61.34298209691771
STU_012774,75.22519328546201
STU_012775,65.79959330089831
STU_012776,78.80572023587253
STU_012777,48.40888085264854
STU_012778,72.37004713583433
STU_012779,74.00437522656176
STU_012780,70.57950143932342
STU_012781,84.91797571429214
STU_012782,51.12112512052141
